A,B,C,b_limite,Volumen,Area,Energia
2.4,0.3,6.4,6.834,91.45229,124.0654,50.669777005955105
2.4,0.3,6.5,6.928,96.05517,128.0385,51.4197372757975
2.4,0.3,6.6,7.022,100.8052,132.0712,52.18572149050274
2.4,0.3,6.7,7.116,105.7044,136.1638,52.967737296521584
2.5,0.3,6.2,6.684,82.02776,116.1215,49.800252993637606
2.5,0.3,6.3,6.776,86.33602,119.9697,50.521708367634666
2.5,0.3,6.4,6.87,90.78639,123.8893,51.258999565169034
2.5,0.3,6.5,6.964,95.38116,127.8681,52.01215750616979
2.5,0.3,6.6,7.056,100.123,131.8938,52.78135593716996
2.5,0.3,6.7,7.15,105.0139,135.9919,53.56673781422615
2.5,0.3,6.8,7.244,110.0562,140.149,54.36844977163271
2.6,0.3,6.2,6.722,81.34532,115.9219,50.41946398744514
2.6,0.3,6.3,6.814,85.64505,119.7767,51.143812511182276
2.6,0.3,6.4,6.906,90.08699,123.6904,51.884069696177825
2.6,0.3,6.5,7.0,94.67345,127.6751,52.64025686370708
2.6,0.3,6.6,7.092,99.40669,131.7069,53.41265552607238
2.6,0.3,6.7,7.186,104.2893,135.8105,54.201256330639296
2.6,0.3,6.8,7.28,109.3228,139.9735,55.006352540053584
2.7,0.3,6.2,6.762,80.62912,115.7095,51.07626619927574
2.7,0.3,6.3,6.854,84.92023,119.5713,51.80328601889677
2.7,0.3,6.4,6.946,89.35349,123.4919,52.54637301903974
2.7,0.3,6.5,7.038,93.93147,127.4713,53.30554052000141
2.7,0.3,6.6,7.13,98.65595,131.5096,54.08095594296402
2.7,0.3,6.7,7.222,103.5295,135.6069,54.87271464317574
2.7,0.3,6.8,7.316,108.5544,139.7757,55.68107267865473
2.7,0.3,6.9,7.408,113.7329,143.991,56.506015109547974
2.8,0.3,6.3,6.894,84.16077,119.341,52.501599396924505
2.8,0.3,6.4,6.984,88.5853,123.2573,53.24731295023438
2.8,0.3,6.5,7.076,93.15419,127.2436,54.0092576913579
2.8,0.3,6.6,7.168,97.86982,131.2888,54.78764735598937
2.8,0.3,6.7,7.26,102.7345,135.3925,55.582482148449834
2.8,0.3,6.8,7.352,107.7503,139.5551,56.39395179416783
2.8,0.3,6.9,7.446,112.92,143.7896,57.2221526921012
2.9,0.3,6.3,6.934,83.36613,119.0852,53.24028350995815
2.9,0.3,6.4,7.026,87.78139,123.0208,53.98846785433064
2.9,0.3,6.5,7.116,92.34127,127.0031,54.75308669964354
2.9,0.3,6.6,7.208,97.04778,131.0554,55.53417597662593
2.9,0.3,6.7,7.3,101.9031,135.1665,56.3318574517615
2.9,0.3,6.8,7.392,106.9098,139.336,57.14638507950413
2.9,0.3,6.9,7.484,112.07,143.5644,57.97776530981342
2.9,0.3,7.0,7.576,117.3859,147.8517,58.826176945173785
3.0,0.3,6.3,6.976,82.53506,118.8141,54.020973702035505
3.0,0.3,6.4,7.068,86.94126,122.7577,54.77140457078483
3.0,0.3,6.5,7.158,91.49155,126.7483,55.53839184390476
3.0,0.3,6.6,7.248,96.18862,130.7966,56.322045763695726
3.0,0.3,6.7,7.34,101.0348,134.9152,57.1224823072304
3.0,0.3,6.8,7.432,106.0319,139.0922,57.939822802245594
3.0,0.3,6.9,7.522,111.1826,143.3154,58.77419357628377
3.0,0.3,7.0,7.614,116.489,147.6094,59.62572564211781
3.0,0.3,7.1,7.706,121.9533,151.9622,60.49450899134279
3.1,0.3,6.3,7.02,81.6674,118.5261,54.845202106125825
3.1,0.3,6.4,7.11,86.06384,122.4676,55.59762117694143
3.1,0.3,6.5,7.2,90.60487,126.4667,56.3667784401251
3.1,0.3,6.6,7.29,95.29231,130.5236,57.15277545243066
3.1,0.3,6.7,7.382,100.1287,134.65,57.95576535415389
3.1,0.3,6.8,7.472,105.1162,138.8229,58.77572627223856
3.1,0.3,6.9,7.564,110.2569,143.0659,59.61295929020754
3.1,0.3,7.0,7.654,115.5536,147.3552,60.467451918812685
3.1,0.3,7.1,7.746,121.0082,151.7151,61.339379059717835
3.2,0.3,6.3,7.066,80.76196,118.2193,55.71486562464731
3.2,0.3,6.4,7.154,85.14868,122.1601,56.46898104784108
3.2,0.3,6.5,7.244,89.67993,126.1685,57.24003685303011
3.2,0.3,6.6,7.334,94.35736,130.2345,58.02812467891313
3.2,0.3,6.7,7.424,99.18394,134.3578,58.833296267079
3.2,0.3,6.8,7.514,104.1615,138.5393,59.655797810371716
3.2,0.3,6.9,7.604,109.2925,142.7783,60.495551970282115
3.2,0.3,7.0,7.696,114.5791,147.0877,61.352817880777245
3.2,0.3,7.1,7.786,120.0235,151.4428,62.227719146977115
3.2,0.3,7.2,7.878,125.6282,155.869,63.12023702242147
3.3,0.3,6.4,7.2,84.19485,121.8336,57.387109973220795
3.3,0.3,6.5,7.288,88.71598,125.8414,58.15975638353292
3.3,0.3,6.6,7.378,93.38376,129.9169,58.949647811168745
3.3,0.3,6.7,7.468,98.20004,134.0498,59.756872532639626
3.3,0.3,6.8,7.558,103.1675,138.2401,60.58152614159391
3.3,0.3,6.9,7.648,108.2882,142.4882,61.423711005782906
3.3,0.3,7.0,7.738,113.5646,146.7937,62.28348577968455
3.3,0.3,7.1,7.828,118.9989,151.1572,63.16111492918891
3.3,0.3,7.2,7.92,124.5932,155.5913,64.05656840311602
3.4,0.3,6.4,7.246,83.20135,121.4763,58.353880255837645
3.4,0.3,6.5,7.334,87.71247,125.4949,59.12777209664688
3.4,0.3,6.6,7.424,92.36982,129.5807,59.91914447725337
3.4,0.3,6.7,7.512,97.17597,133.7124,60.72802308605896
3.4,0.3,6.8,7.602,102.1331,137.9123,61.55464482077084
3.4,0.3,6.9,7.692,107.2433,142.1698,62.39889818118309
3.4,0.3,7.0,7.782,112.5093,146.4845,63.26108754726921
3.4,0.3,7.1,7.872,117.933,150.857,64.14116420130553
3.4,0.3,7.2,7.962,123.5169,155.2871,65.03929133633429
3.5,0.3,6.4,7.294,82.16752,121.097,59.37119301066529
3.5,0.3,6.5,7.382,86.66832,125.1274,60.145945129635805
3.5,0.3,6.6,7.47,91.31531,129.2137,60.938437770854065
3.5,0.3,6.7,7.558,96.11089,133.3563,61.74873398620166
3.5,0.3,6.8,7.646,101.0574,137.5553,62.57690607435548
3.5,0.3,6.9,7.736,106.1573,141.8225,63.42298136577809
3.5,0.3,7.0,7.826,111.4125,146.1467,64.28720886276434
3.5,0.3,7.1,7.914,116.8254,150.5164,65.1695240161573
3.5,0.3,7.2,8.004,122.3988,154.9553,66.07000558484526
3.6,0.3,6.4,7.342,81.09254,120.6838,60.441025084443986
3.6,0.3,6.5,7.43,85.58262,124.7267,61.21620976883731
3.6,0.3,6.6,7.516,90.21916,128.8145,62.00942155662495
3.6,0.3,6.7,7.604,95.0042,132.9684,62.82065343680076
3.6,0.3,6.8,7.694,99.94002,137.1897,63.65007338096979
3.6,0.3,6.9,7.782,105.029,141.4565,64.49775022601884
3.6,0.3,7.0,7.87,110.2733,145.7795,65.36364991669392
3.6,0.3,7.1,7.96,115.6756,150.1711,66.24791249532849
3.6,0.3,7.2,8.048,121.2376,154.6077,67.15063022900578
3.6,0.3,7.3,8.138,126.9621,159.1134,68.07190230101124
3.7,0.3,6.5,7.478,84.45496,124.2914,62.340576238116725
3.7,0.3,6.6,7.566,89.08054,128.4027,63.134063059998134
3.7,0.3,6.7,7.652,93.85469,132.5586,63.94586618069141
3.7,0.3,6.8,7.74,98.77966,136.7808,64.7761999407865
3.7,0.3,6.9,7.828,103.8577,141.0589,65.62494623868565
3.7,0.3,7.0,7.916,109.0911,145.3931,66.492225678041
3.7,0.3,7.1,8.006,114.4819,149.7953,67.37811071775637
3.7,0.3,7.2,8.094,120.0331,154.2424,68.28268216792074
3.7,0.3,7.3,8.184,125.7463,158.7583,69.20602854249351
3.8,0.3,6.7,7.702,92.66166,132.125,65.12631931425983
3.8,0.3,6.8,7.788,97.57562,136.3495,65.95707865681382
3.8,0.3,6.9,7.876,102.6426,140.6398,66.80648211590925
3.8,0.3,7.0,7.964,107.8647,144.9862,67.67481798522931
3.8,0.3,7.1,8.052,113.2446,149.3882,68.56196470775649
3.8,0.3,7.2,8.14,118.7841,153.8463,69.46805039197405
3.8,0.3,7.3,8.228,124.4861,158.3607,70.39315168020192
3.9,0.3,6.8,7.838,96.32722,135.8938,67.19479702177154
3.9,0.3,6.9,7.924,101.3828,140.1866,68.04452867044036
3.9,0.3,7.0,8.012,106.5936,144.5454,68.91328897985062
3.9,0.3,7.1,8.1,111.9621,148.9599,69.80138748356732
3.9,0.3,7.2,8.188,117.4901,153.4299,70.70852217078946
3.9,0.3,7.3,8.276,123.1804,157.9559,71.63511389957488
4.0,0.3,6.9,7.974,100.0775,139.7085,69.34090488451369
4.0,0.3,7.0,8.062,105.2765,144.081,70.20983483059243
4.0,0.3,7.1,8.148,110.6336,148.4975,71.09836120414583
4.0,0.3,7.2,8.236,116.15,152.9803,72.00621706012781
4.0,0.3,7.3,8.324,121.8283,157.5181,72.93382254976149
4.0,0.3,7.4,8.41,127.6713,162.1002,73.88095732666126
4.1,0.3,7.0,8.112,103.9132,143.5799,71.5665621611676
4.1,0.3,7.1,8.198,109.2581,148.0105,72.45493940145839
4.1,0.3,7.2,8.284,114.7627,152.4955,73.36315856571048
4.1,0.3,7.3,8.372,120.4292,157.0466,74.29125213503146
4.1,0.3,7.4,8.458,126.2599,161.6412,75.23926374408435
4.2,0.3,7.1,8.248,107.8349,147.4863,73.87324931226657
4.2,0.3,7.2,8.334,113.3278,151.9859,74.78124165864507
4.2,0.3,7.3,8.42,118.9821,156.5394,75.7094463659232
4.2,0.3,7.4,8.508,124.8008,161.1595,76.65778923599481
4.3,0.3,7.2,8.386,111.844,151.4497,76.26271749255115
4.3,0.3,7.3,8.472,117.4861,156.0185,77.1904155925918
4.3,0.3,7.4,8.558,123.2926,160.6413,78.13891110167629
4.4,0.3,7.3,8.522,115.9404,155.4475,78.73655373530374
4.4,0.3,7.4,8.608,121.7342,160.0858,79.68447124468572
4.4,0.3,7.5,8.694,127.6944,164.7775,80.65313927149576
4.5,0.3,7.4,8.66,120.1251,159.5018,81.29678949520223
4.5,0.3,7.5,8.746,126.0725,164.2098,82.26468585901539
4.6,0.3,7.5,8.798,124.3989,163.602,83.94481184677814
3.0,0.4,5.3,6.09,81.62195,111.8076,42.463221775804364
3.1,0.4,5.3,6.14,80.24261,111.2545,42.98080986345785
3.1,0.4,5.4,6.226,85.71665,115.8239,43.41170240892981
3.2,0.4,5.4,6.276,84.25726,115.2386,43.9602540965025
3.3,0.4,5.4,6.328,82.73228,114.6142,44.544161491089895
3.3,0.4,5.5,6.414,88.38937,119.2984,44.97959616814676
3.4,0.4,5.4,6.38,81.13997,113.9332,45.16513995475436
3.4,0.4,5.5,6.466,86.78034,118.6403,45.596101992910704
3.4,0.4,5.6,6.55,92.64034,123.4041,46.039572385402266
3.5,0.4,5.5,6.518,85.102,117.9244,46.2506676668596
3.5,0.4,5.6,6.602,90.94469,122.712,46.6894093782768
3.5,0.4,5.7,6.688,97.011,127.5859,47.140888119929016
3.6,0.4,5.5,6.572,83.35261,117.162,46.945097809213195
3.6,0.4,5.6,6.656,89.17805,121.9758,47.37830234604939
3.6,0.4,5.7,6.74,95.22678,126.859,47.8248309535476
3.6,0.4,5.8,6.826,101.5031,131.8281,48.28439195757545
3.7,0.4,5.5,6.628,81.53062,116.3486,47.6813047453275
3.7,0.4,5.6,6.71,87.33842,121.1768,48.10807545386675
3.7,0.4,5.7,6.794,93.36957,126.0869,48.54880316511654
3.7,0.4,5.8,6.878,99.62785,131.0663,49.003135709476574
3.7,0.4,5.9,6.964,106.1173,136.131,49.4707713542409
3.8,0.4,5.6,6.766,85.42435,120.326,48.88062636491887
3.8,0.4,5.7,6.85,91.43739,125.2659,49.31464398306056
3.8,0.4,5.8,6.932,97.6775,130.2581,49.76295038859176
3.8,0.4,5.9,7.016,104.1486,135.3336,50.22507772648507
3.9,0.4,5.6,6.824,83.43403,119.4187,49.69811531910986
3.9,0.4,5.7,6.906,89.429,124.377,50.12441130773704
3.9,0.4,5.8,6.988,95.65061,129.3999,50.56569972513114
3.9,0.4,5.9,7.072,102.1035,134.5043,51.0215435807087
3.9,0.4,6.0,7.156,108.7911,139.6765,51.49156848597699
4.0,0.4,5.6,6.88,81.3657,118.4222,50.5626368126623
4.0,0.4,5.7,6.962,87.34226,123.4161,50.9800766004417
4.0,0.4,5.8,7.044,93.54533,128.4726,51.41335729335168
4.0,0.4,5.9,7.128,99.9794,133.6084,51.861948137067465
4.0,0.4,6.0,7.21,106.6484,138.7949,52.32536187372324
4.0,0.4,6.1,7.294,113.5561,144.0637,52.80332748123184
4.1,0.4,5.7,7.02,85.17558,122.3927,51.88391563903299
4.1,0.4,5.8,7.102,91.36002,127.4864,52.308020311457106
4.1,0.4,5.9,7.184,97.77509,132.6421,52.74832014932357
4.1,0.4,6.0,7.266,104.425,137.8611,53.20425145120439
4.1,0.4,6.1,7.348,111.3135,143.1448,53.675353065290295
4.1,0.4,6.2,7.432,118.445,148.5109,54.161228768492066
4.2,0.4,5.7,7.08,82.92749,121.3008,52.83859463649209
4.2,0.4,5.8,7.16,89.09307,126.4218,53.251993928088716
4.2,0.4,5.9,7.242,95.48897,131.6156,53.68277914405749
4.2,0.4,6.0,7.322,102.1195,136.8557,54.13013712440227
4.2,0.4,6.1,7.406,108.9883,142.1881,54.593452621196
4.2,0.4,6.2,7.488,116.1003,147.57,55.07225116940907
4.3,0.4,5.7,7.14,80.5959,120.1207,53.84714795018701
4.3,0.4,5.8,7.22,86.74227,125.2875,54.24803306271939
4.3,0.4,5.9,7.3,93.11901,130.5095,54.66767586648921
4.3,0.4,6.0,7.38,99.72976,135.7888,55.10520761479173
4.3,0.4,6.1,7.462,106.5794,141.1429,55.559616866823326
4.3,0.4,6.2,7.544,113.6713,146.5589,56.030408949923235
4.3,0.4,6.3,7.626,121.0097,152.0387,56.51691297387062
4.4,0.4,5.8,7.28,84.3063,124.063,55.299182013503206
4.4,0.4,5.9,7.36,90.66354,129.3319,55.70595140514387
4.4,0.4,6.0,7.44,97.2549,134.6551,56.13195564555621
4.4,0.4,6.1,7.52,104.0844,140.0349,56.576110372225564
4.4,0.4,6.2,7.602,111.1563,145.489,57.0377566639856
4.4,0.4,6.3,7.684,118.4745,151.0042,57.515945572624226
4.4,0.4,6.4,7.766,126.0432,156.5826,58.01034318707964
4.5,0.4,5.9,7.42,88.12074,128.0629,56.80047815189558
4.5,0.4,6.0,7.498,94.69217,133.4201,57.213217789941424
4.5,0.4,6.1,7.58,101.5018,138.859,57.64557568983286
4.5,0.4,6.2,7.66,108.5533,144.3398,58.09656250543715
4.5,0.4,6.3,7.742,115.8513,149.8936,58.56530863493979
4.5,0.4,6.4,7.822,123.3994,155.4926,59.05108112991986
4.6,0.4,6.1,7.64,98.8298,137.5945,58.77071279985944
4.6,0.4,6.2,7.72,105.8611,143.1211,59.209466377278154
4.6,0.4,6.3,7.8,113.1383,148.7027,59.667212391576186
4.6,0.4,6.4,7.88,120.6658,154.3416,60.14321392130262
4.7,0.4,6.2,7.78,103.0775,141.8123,60.37932847668819
4.7,0.4,6.3,7.86,110.3338,147.4409,60.82452478226894
4.7,0.4,6.4,7.94,117.8404,153.1239,61.289175679476685
4.7,0.4,6.5,8.02,125.6009,158.8633,61.772306911097296
4.8,0.4,6.3,7.92,107.4363,146.0875,62.03996742885921
4.8,0.4,6.4,7.998,114.9216,151.8037,62.49165795002926
4.8,0.4,6.5,8.08,122.6607,157.6032,62.9632149555134
4.9,0.4,6.4,8.06,111.9077,150.4203,63.75354200906838
4.9,0.4,6.5,8.14,119.6253,156.2542,64.2117821265856
4.9,0.4,6.6,8.22,127.6006,162.1408,64.69030000371293
5.0,0.4,6.5,8.2,116.4925,154.8105,65.52097356967968
5.0,0.4,6.6,8.28,124.4461,160.7474,65.98582209475461
5.1,0.4,6.6,8.34,121.1926,159.2576,67.34319176791476
5.2,0.4,6.6,8.402,117.8383,157.6795,68.76553998705234
5.2,0.4,6.7,8.48,126.0086,163.762,69.22113396308336
5.3,0.4,6.7,8.542,122.5292,162.1363,70.69377272515943
5.4,0.4,6.8,8.682,127.3352,166.6497,72.67955533928699
3.6,0.5,4.9,6.08,82.59279,113.5477,42.54271102844121
3.7,0.5,5.0,6.22,87.02242,117.8826,43.436105282889145
3.8,0.5,5.0,6.28,84.19372,116.5036,44.11851095310209
3.8,0.5,5.1,6.36,91.59539,122.2906,44.36033093301871
3.9,0.5,5.0,6.34,81.24729,115.005,44.857773583818066
3.9,0.5,5.1,6.42,88.62257,120.8549,45.0737782091987
3.9,0.5,5.2,6.5,96.3138,126.7684,45.31572269957714
4.0,0.5,5.1,6.48,85.52931,119.2976,45.84507787889771
4.0,0.5,5.2,6.56,93.19344,125.279,46.060584021988326
4.0,0.5,5.3,6.64,101.1796,131.3254,46.3026404436419
4.1,0.5,5.1,6.542,82.31251,117.6249,46.68028503061983
4.1,0.5,5.2,6.62,89.94959,123.662,46.864326127972014
4.1,0.5,5.3,6.7,97.90803,129.775,47.07932173844569
4.2,0.5,5.2,6.684,86.57909,121.9459,47.733000082876686
4.2,0.5,5.3,6.762,94.50995,128.1171,47.91589826103165
4.2,0.5,5.4,6.84,102.7684,134.3435,48.130382962501876
4.3,0.5,5.2,6.746,83.07936,120.061,48.673815491184
4.3,0.5,5.3,6.824,90.98213,126.3199,48.81841954786927
4.3,0.5,5.4,6.902,99.21214,132.6251,49.000196453861236
4.3,0.5,5.5,6.98,107.776,138.9837,49.21417999837367
4.4,0.5,5.3,6.888,87.32227,124.388,49.79409858316572
4.4,0.5,5.4,6.964,95.52361,130.7651,49.936925394826595
4.4,0.5,5.5,7.042,104.0586,137.2046,50.11761123806897
4.4,0.5,5.6,7.12,112.9334,143.6961,50.331112466013444
4.5,0.5,5.3,6.952,83.52664,122.2852,50.851773558580305
4.5,0.5,5.4,7.028,91.69974,128.7675,50.94785063150078
4.5,0.5,5.5,7.106,100.2056,135.3002,51.08904802299955
4.5,0.5,5.6,7.184,109.0509,141.875,51.268679065450414
4.5,0.5,5.7,7.262,118.2424,148.5004,51.481723544707606
4.6,0.5,5.4,7.092,87.73738,126.5959,52.041825080409915
4.6,0.5,5.5,7.17,96.2141,133.2364,52.1356194419753
4.6,0.5,5.6,7.246,105.0298,139.8873,52.2751073425018
4.6,0.5,5.7,7.324,114.1911,146.5978,52.45372732749259
4.7,0.5,5.5,7.234,92.08112,130.9951,53.26617888502392
4.7,0.5,5.6,7.31,100.8672,137.7569,53.35776623733007
4.7,0.5,5.7,7.386,109.9984,144.5454,53.495671599982316
4.7,0.5,5.8,7.464,119.4813,151.3912,53.6733643707832
4.8,0.5,5.6,7.374,96.56005,135.4457,54.525382962210955
4.8,0.5,5.7,7.45,105.661,142.3478,54.61480334775888
4.8,0.5,5.8,7.528,115.1131,149.294,54.751227308327174
4.8,0.5,5.9,7.604,124.9228,156.2558,54.9279362562502
4.9,0.5,5.7,7.516,101.1761,139.9856,55.819931347577395
4.9,0.5,5.8,7.592,110.5973,147.0283,55.90722325723244
4.9,0.5,5.9,7.668,120.3758,154.0932,56.042196399597394
5.0,0.5,5.8,7.656,105.9312,144.5759,57.15024864386759
5.0,0.5,5.9,7.732,115.6782,151.7596,57.23553130339674
5.0,0.5,6.0,7.81,125.7888,158.984,57.36908274125791
5.1,0.5,5.9,7.798,110.8271,149.2555,58.516888656728966
5.1,0.5,6.0,7.874,120.9056,156.5812,58.60024455706977
5.2,0.5,6.0,7.938,115.8658,153.9853,59.9203777359577
5.2,0.5,6.1,8.014,126.2812,161.4528,60.00189086850256
5.3,0.5,6.1,8.08,121.0491,158.8047,61.361252421163336
5.4,0.5,6.2,8.22,126.3794,163.6736,62.84005857337034
5.5,0.5,6.2,8.286,120.786,160.7276,64.3414276834958
5.6,0.5,6.3,8.428,126.062,165.6094,65.89987595660848
3.8,0.6,4.6,5.966,82.97086,114.1957,43.51871012834643
3.9,0.6,4.7,6.106,87.76983,118.8275,44.39691796956438
4.0,0.6,4.7,6.17,83.46514,116.5371,45.40493738081798
4.0,0.6,4.8,6.248,92.74098,123.5687,45.299936189449156
4.1,0.6,4.8,6.312,88.22264,121.1956,46.342293755075325
4.1,0.6,4.9,6.388,97.88712,128.3722,46.2278351266911
4.2,0.6,4.8,6.378,83.52313,118.6159,47.5231032082139
4.2,0.6,4.9,6.452,93.14991,125.9162,47.30452084291727
4.2,0.6,5.0,6.528,103.2112,133.2614,47.18071724939092
4.3,0.6,4.9,6.518,88.2273,123.2494,48.52069174691427
4.3,0.6,5.0,6.594,98.24994,130.7457,48.291720780502075
4.4,0.6,4.9,6.584,83.11459,120.3093,49.90666013743151
4.4,0.6,5.0,6.66,93.09887,127.9904,49.5432460876358
4.4,0.6,5.1,6.734,103.5254,135.6363,49.30411633491794
4.5,0.6,5.0,6.726,87.75341,124.9568,50.96559979746628
4.5,0.6,5.1,6.8,98.14076,132.7924,50.59099046252716
4.5,0.6,5.2,6.876,108.9792,140.6364,50.341815143946214
4.6,0.6,5.0,6.794,82.20934,121.6115,52.603506720149795
4.6,0.6,5.1,6.868,92.55715,129.6883,52.049708460049466
4.6,0.6,5.2,6.942,103.3556,137.703,51.664126572443614
4.6,0.6,5.3,7.016,114.6139,145.6965,51.40501420104793
4.7,0.6,5.1,6.934,86.77078,126.2194,53.72497177362884
4.7,0.6,5.2,7.008,97.52903,134.48,53.15920744577066
4.7,0.6,5.3,7.082,108.7464,142.6735,52.76282221446973
4.7,0.6,5.4,7.158,120.4325,150.8669,52.4940119535133
4.8,0.6,5.2,7.076,91.49486,130.9335,54.87178381956834
4.8,0.6,5.3,7.15,102.6713,139.3797,54.29433757159775
4.8,0.6,5.4,7.224,114.3157,147.753,53.8873129319116
4.9,0.6,5.3,7.218,96.38443,135.7312,56.04432113735155
4.9,0.6,5.4,7.29,107.9871,144.3382,55.45535682595972
4.9,0.6,5.5,7.366,120.0663,152.917,55.03793995166043
5.0,0.6,5.4,7.358,101.4423,140.5877,57.24277370807604
5.0,0.6,5.5,7.432,113.4789,149.4054,56.642539068821755
5.0,0.6,5.6,7.506,126.0015,158.1396,56.21488887036884
5.1,0.6,5.5,7.5,106.6711,145.5519,58.46746371190546
5.1,0.6,5.6,7.574,119.1499,154.5567,57.85617225717209
5.2,0.6,5.6,7.64,112.0735,150.5742,59.71869663826137
5.2,0.6,5.7,7.714,125.0027,159.7658,59.096557618872275
5.3,0.6,5.7,7.782,117.6525,155.7046,60.996789943889084
5.4,0.6,5.8,7.924,123.4111,160.9185,62.30207191203819
5.7,0.6,6.0,8.274,127.0285,166.6907,67.30636282531437
3.9,0.7,4.4,5.878,84.79645,116.2712,47.023796428533345
4.0,0.7,4.5,6.02,90.04372,121.2699,47.97981949414405
4.1,0.7,4.5,6.086,84.04142,117.9105,49.824203057683306
4.1,0.7,4.6,6.16,95.49676,126.3399,48.95642211758582
4.2,0.7,4.6,6.228,89.19978,122.8979,50.84289719495922
4.2,0.7,4.7,6.302,101.1593,131.539,49.95352247928024
4.3,0.7,4.6,6.296,82.65084,119.0307,53.125017132465985
4.3,0.7,4.7,6.37,94.56081,127.9849,51.88162460291317
4.4,0.7,4.7,6.438,87.70404,123.9968,54.20602901266814
4.4,0.7,4.8,6.51,100.1278,133.1415,52.9403978583293
4.5,0.7,4.7,6.506,80.58348,119.4278,57.10898745576663
4.5,0.7,4.8,6.578,92.95651,129.0319,55.30666316465587
4.5,0.7,4.9,6.652,105.9052,138.4269,54.01924137943223
4.6,0.7,4.8,6.648,85.51506,124.3584,58.25153451686644
4.6,0.7,4.9,6.72,98.4118,134.1948,56.426983886663706
4.6,0.7,5.0,6.794,111.8961,143.8118,55.11818439963751
4.7,0.7,4.9,6.788,90.64265,129.3574,59.41338814327239
4.7,0.7,5.0,6.862,104.074,139.4561,57.56705636159039
4.7,0.7,5.1,6.934,118.1045,149.2643,56.237363405026244
4.8,0.7,5.0,6.93,95.96997,134.4834,60.59465022371961
4.8,0.7,5.1,7.002,109.9467,144.7854,58.72705497712993
4.8,0.7,5.2,7.076,124.5348,154.8475,57.376787834896284
4.9,0.7,5.1,7.072,101.5006,139.7075,61.79550982965141
4.9,0.7,5.2,7.144,116.0337,150.2435,59.90704009755231
5.0,0.7,5.2,7.212,107.2388,144.998,63.01612831331287
5.0,0.7,5.3,7.286,122.3389,155.8003,61.107177158264065
5.1,0.7,5.3,7.354,113.1877,150.4173,64.25663110791075
5.2,0.7,5.4,7.496,119.3516,155.9344,65.5172287206501
5.3,0.7,5.4,7.566,109.5255,149.4235,69.70668168092392
5.3,0.7,5.5,7.638,125.7341,161.5492,66.79811994486002
5.4,0.7,5.5,7.706,115.5318,154.8489,71.02610078267116
5.5,0.7,5.6,7.848,121.7536,160.4034,72.36592190315037
5.6,0.7,5.6,7.918,110.8382,150.7819,188.37562932846734
5.7,0.7,5.7,8.06,116.8826,156.2249,195.8659895737346
