A,B,C,b_limite,Volumen,Area,Energia
4.2,0.3,7.3,8.42,118.9821,156.5394,38.62946250896132
4.2,0.3,7.4,8.508,124.8008,161.1595,38.66576669990282
4.3,0.3,7.2,8.386,111.844,151.4497,38.526107971861855
4.3,0.3,7.3,8.472,117.4861,156.0185,38.56493970073998
4.3,0.3,7.4,8.558,123.2926,160.6413,38.60251681073933
4.4,0.3,7.3,8.522,115.9404,155.4475,38.4997856063078
4.4,0.3,7.4,8.608,121.7342,160.0858,38.538605849729315
4.4,0.3,7.5,8.694,127.6944,164.7775,38.5761701022913
4.5,0.3,7.4,8.66,120.1251,159.5018,38.47410314595578
4.5,0.3,7.5,8.746,126.0725,164.2098,38.512866040040514
4.6,0.3,7.5,8.798,124.3989,163.602,38.44901757962379
3.0,0.4,5.3,6.09,81.62195,111.8076,40.143661648679185
3.1,0.4,5.3,6.14,80.24261,111.2545,40.05491133839524
3.1,0.4,5.4,6.226,85.71665,115.8239,40.105995890898626
3.2,0.4,5.4,6.276,84.25726,115.2386,40.01845156534425
3.3,0.4,5.4,6.328,82.73228,114.6142,39.92998230870279
3.3,0.4,5.5,6.414,88.38937,119.2984,39.983162087114174
3.4,0.4,5.4,6.38,81.13997,113.9332,39.84081032449598
3.4,0.4,5.5,6.466,86.78034,118.6403,39.89600130093714
3.4,0.4,5.6,6.55,92.64034,123.4041,39.94900653116164
3.5,0.4,5.5,6.518,85.102,117.9244,39.80826519166981
3.5,0.4,5.6,6.602,90.94469,122.712,39.86315982719647
3.5,0.4,5.7,6.688,97.011,127.5859,39.915938302395
3.6,0.4,5.5,6.572,83.35261,117.162,39.72017832229894
3.6,0.4,5.6,6.656,89.17805,121.9758,39.776831946593234
3.6,0.4,5.7,6.74,95.22678,126.859,39.831398793444535
3.6,0.4,5.8,6.826,101.5031,131.8281,39.883933932879806
3.7,0.4,5.5,6.628,81.53062,116.3486,39.63201590089036
3.7,0.4,5.6,6.71,87.33842,121.1768,39.69025485425718
3.7,0.4,5.7,6.794,93.36957,126.0869,39.74647062481055
3.7,0.4,5.8,6.878,99.62785,131.0663,39.800681478785016
3.7,0.4,5.9,6.964,106.1173,136.131,39.852938312979894
3.8,0.4,5.6,6.766,85.42435,120.326,39.603705550094915
3.8,0.4,5.7,6.85,91.43739,125.2659,39.66138807975848
3.8,0.4,5.8,6.932,97.6775,130.2581,39.71713784714821
3.8,0.4,5.9,7.016,104.1486,135.3336,39.77096219843755
3.9,0.4,5.6,6.824,83.43403,119.4187,39.517490621420485
3.9,0.4,5.7,6.906,89.429,124.377,39.576432575543954
3.9,0.4,5.8,6.988,95.65061,129.3999,39.633534922065174
3.9,0.4,5.9,7.072,102.1035,134.5043,39.68879209418801
3.9,0.4,6.0,7.156,108.7911,139.6765,39.7422182442195
4.0,0.4,5.6,6.88,81.3657,118.4222,39.43195089690872
4.0,0.4,5.7,6.962,87.34226,123.4161,39.4918901120514
4.0,0.4,5.8,7.044,93.54533,128.4726,39.550135114189565
4.0,0.4,5.9,7.128,99.9794,133.6084,39.60664157450577
4.0,0.4,6.0,7.21,106.6484,138.7949,39.66138835867309
4.0,0.4,6.1,7.294,113.5561,144.0637,39.71439636472439
4.1,0.4,5.7,7.02,85.17558,122.3927,39.40814199835822
4.1,0.4,5.8,7.102,91.36002,127.4864,39.46723916027546
4.1,0.4,5.9,7.184,97.77509,132.6421,39.524776359276956
4.1,0.4,6.0,7.266,104.425,137.8611,39.58067338029143
4.1,0.4,6.1,7.348,111.3135,143.1448,39.63490458805945
4.1,0.4,6.2,7.432,118.445,148.5109,39.687466232865695
4.2,0.4,5.7,7.08,82.92749,121.3008,39.32589062785758
4.2,0.4,5.8,7.16,89.09307,126.4218,39.385263937553454
4.2,0.4,5.9,7.242,95.48897,131.6156,39.443496867543686
4.2,0.4,6.0,7.322,102.1195,136.8557,39.50031594980712
4.2,0.4,6.1,7.406,108.9883,142.1881,39.55559202054357
4.2,0.4,6.2,7.488,116.1003,147.57,39.60928394359935
4.3,0.4,5.7,7.14,80.5959,120.1207,39.24610032652166
4.3,0.4,5.8,7.22,86.74227,125.2875,39.30497734740354
4.3,0.4,5.9,7.3,93.11901,130.5095,39.363281421336616
4.3,0.4,6.0,7.38,99.72976,135.7888,39.42063061917517
4.3,0.4,6.1,7.462,106.5794,141.1429,39.476710285238404
4.3,0.4,6.2,7.544,113.6713,146.5589,39.53136100797587
4.3,0.4,6.3,7.626,121.0097,152.0387,39.5845060852767
4.4,0.4,5.8,7.28,84.3063,124.063,39.22732538156197
4.4,0.4,5.9,7.36,90.66354,129.3319,39.28493855521745
4.4,0.4,6.0,7.44,97.2549,134.6551,39.34217190933411
4.4,0.4,6.1,7.52,104.0844,140.0349,39.398602768979785
4.4,0.4,6.2,7.602,111.1563,145.489,39.45393903533627
4.4,0.4,6.3,7.684,118.4745,151.0042,39.507940503261935
4.4,0.4,6.4,7.766,126.0432,156.5826,39.56053912281618
4.5,0.4,5.9,7.42,88.12074,128.0629,39.20940473641478
4.5,0.4,6.0,7.498,94.69217,133.4201,39.265759111650276
4.5,0.4,6.1,7.58,101.5018,138.859,39.32189367714528
4.5,0.4,6.2,7.66,108.5533,144.3398,39.377401489585125
4.5,0.4,6.3,7.742,115.8513,149.8936,39.43195147874385
4.5,0.4,6.4,7.822,123.3994,155.4926,39.48531272730568
4.6,0.4,6.1,7.64,98.8298,137.5945,39.247382810285785
4.6,0.4,6.2,7.72,105.8611,143.1211,39.302425933299155
4.6,0.4,6.3,7.8,113.1383,148.7027,39.356989100149114
4.6,0.4,6.4,7.88,120.6658,154.3416,39.41074113867684
4.7,0.4,6.2,7.78,103.0775,141.8123,39.22978320827423
4.7,0.4,6.3,7.86,110.3338,147.4409,39.2837220901537
4.7,0.4,6.4,7.94,117.8404,153.1239,39.33733211792049
4.7,0.4,6.5,8.02,125.6009,158.8633,39.390261818972085
4.8,0.4,6.3,7.92,107.4363,146.0875,39.21292347645945
4.8,0.4,6.4,7.998,114.9216,151.8037,39.26575911164949
4.8,0.4,6.5,8.08,122.6607,157.6032,39.31840646473616
4.9,0.4,6.4,8.06,111.9077,150.4203,39.19678700529147
4.9,0.4,6.5,8.14,119.6253,156.2542,39.24850178931141
4.9,0.4,6.6,8.22,127.6006,162.1408,39.3001860644942
5.0,0.4,6.5,8.2,116.4925,154.8105,39.18133026372079
5.0,0.4,6.6,8.28,124.4461,160.7474,39.23194179384826
5.1,0.4,6.6,8.34,121.1926,159.2576,39.16652985204743
5.2,0.4,6.6,8.402,117.8383,157.6795,39.10482036982743
5.2,0.4,6.7,8.48,126.0086,163.762,39.1523589168005
5.3,0.4,6.7,8.542,122.5292,162.1363,39.092485975089055
5.4,0.4,6.8,8.682,127.3352,166.6497,39.080721288259696
3.6,0.5,4.9,6.08,82.59279,113.5477,40.476553980108115
3.7,0.5,5.0,6.22,87.02242,117.8826,40.45379162497189
3.8,0.5,5.0,6.28,84.19372,116.5036,40.372070591352156
3.8,0.5,5.1,6.36,91.59539,122.2906,40.43231901269159
3.9,0.5,5.0,6.34,81.24729,115.005,40.29871858063413
3.9,0.5,5.1,6.42,88.62257,120.8549,40.35396102920964
3.9,0.5,5.2,6.5,96.3138,126.7684,40.41205942657392
4.0,0.5,5.1,6.48,85.52931,119.2976,40.28427562457044
4.0,0.5,5.2,6.56,93.19344,125.279,40.337010153934806
4.0,0.5,5.3,6.64,101.1796,131.3254,40.39296179761238
4.1,0.5,5.1,6.542,82.31251,117.6249,40.226291598336
4.1,0.5,5.2,6.62,89.94959,123.662,40.27091896305186
4.1,0.5,5.3,6.7,97.90803,129.775,40.32116449100194
4.2,0.5,5.2,6.684,86.57909,121.9459,40.21678654203656
4.2,0.5,5.3,6.762,94.50995,128.1171,40.25858838203342
4.2,0.5,5.4,6.84,102.7684,134.3435,40.306367258551205
4.3,0.5,5.2,6.746,83.07936,120.061,40.178427408166364
4.3,0.5,5.3,6.824,90.98213,126.3199,40.20820886862459
4.3,0.5,5.4,6.902,99.21214,132.6251,40.24722725519764
4.3,0.5,5.5,6.98,107.776,138.9837,40.29255702665433
4.4,0.5,5.3,6.888,87.32227,124.388,40.17381836553288
4.4,0.5,5.4,6.964,95.52361,130.7651,40.20049804282405
4.4,0.5,5.5,7.042,104.0586,137.2046,40.236776488433414
4.4,0.5,5.6,7.12,112.9334,143.6961,40.27970000737506
4.5,0.5,5.3,6.952,83.52664,122.2852,40.160430421261346
4.5,0.5,5.4,7.028,91.69974,128.7675,40.16996405015482
4.5,0.5,5.5,7.106,100.2056,135.3002,40.19362114691143
4.5,0.5,5.6,7.184,109.0509,141.875,40.22720366643787
4.5,0.5,5.7,7.262,118.2424,148.5004,40.26774239494421
4.6,0.5,5.4,7.092,87.73738,126.5959,40.16062149188202
4.6,0.5,5.5,7.17,96.2141,133.2364,40.16683537889663
4.6,0.5,5.6,7.246,105.0298,139.8873,40.18750665949365
4.6,0.5,5.7,7.324,114.1911,146.5978,40.218438415192644
4.7,0.5,5.5,7.234,92.08112,130.9951,40.16140483085727
4.7,0.5,5.6,7.31,100.8672,137.7569,40.164370220967236
4.7,0.5,5.7,7.386,109.9984,144.5454,40.182127730905236
4.7,0.5,5.8,7.464,119.4813,151.3912,40.21045943906466
4.8,0.5,5.6,7.374,96.56005,135.4457,40.16273685630444
4.8,0.5,5.7,7.45,105.661,142.3478,40.16253362556995
4.8,0.5,5.8,7.528,115.1131,149.294,40.1774423528183
4.8,0.5,5.9,7.604,124.9228,156.2558,40.2032076531429
4.9,0.5,5.7,7.516,101.1761,139.9856,40.16459725779801
4.9,0.5,5.8,7.592,110.5973,147.0283,40.161287375684026
4.9,0.5,5.9,7.668,120.3758,154.0932,40.173400098152264
5.0,0.5,5.8,7.656,105.9312,144.5759,40.16693509760176
5.0,0.5,5.9,7.732,115.6782,151.7596,40.16059582362968
5.0,0.5,6.0,7.81,125.7888,158.984,40.16996465470227
5.1,0.5,5.9,7.798,110.8271,149.2555,40.169724803066956
5.1,0.5,6.0,7.874,120.9056,156.5812,40.16042568245799
5.2,0.5,6.0,7.938,115.8658,153.9853,40.17293709073955
5.2,0.5,6.1,8.014,126.2812,161.4528,40.16074587519256
5.3,0.5,6.1,8.08,121.0491,158.8047,40.1765447086121
5.4,0.5,6.2,8.22,126.3794,163.6736,40.18052224578152
5.5,0.5,6.2,8.286,120.786,160.7276,40.228599576561166
5.6,0.5,6.3,8.428,126.062,165.6094,40.23612575052834
3.8,0.6,4.6,5.966,82.97086,114.1957,41.22713753194115
3.9,0.6,4.7,6.106,87.76983,118.8275,41.22846373590358
4.0,0.6,4.7,6.17,83.46514,116.5371,41.25992768102472
4.0,0.6,4.8,6.248,92.74098,123.5687,41.2307925702467
4.1,0.6,4.8,6.312,88.22264,121.1956,41.268393945737905
4.1,0.6,4.9,6.388,97.88712,128.3722,41.234048385597525
4.2,0.6,4.8,6.378,83.52313,118.6159,41.35727501036256
4.2,0.6,4.9,6.452,93.14991,125.9162,41.277571722164325
4.2,0.6,5.0,6.528,103.2112,133.2614,41.23816146989075
4.3,0.6,4.9,6.518,88.2273,123.2494,41.37256452920046
4.3,0.6,5.0,6.594,98.24994,130.7457,41.28739452088609
4.4,0.6,4.9,6.584,83.11459,120.3093,41.539222292829066
4.4,0.6,5.0,6.66,93.09887,127.9904,41.388280437915654
4.4,0.6,5.1,6.734,103.5254,135.6363,41.29782672949738
4.5,0.6,5.0,6.726,87.75341,124.9568,41.56093709234301
4.5,0.6,5.1,6.8,98.14076,132.7924,41.40437393420955
4.5,0.6,5.2,6.876,108.9792,140.6364,41.30879857210352
4.6,0.6,5.0,6.794,82.20934,121.6115,41.838326374697736
4.6,0.6,5.1,6.868,92.55715,129.6883,41.5828014211361
4.6,0.6,5.2,6.942,103.3556,137.703,41.42082272253475
4.6,0.6,5.3,7.016,114.6139,145.6965,41.32026407221723
4.7,0.6,5.1,6.934,86.77078,126.2194,41.865983662796864
4.7,0.6,5.2,7.008,97.52903,134.48,41.60480476746166
4.7,0.6,5.3,7.082,108.7464,142.6735,41.4375717945004
4.7,0.6,5.4,7.158,120.4325,150.8669,41.33219900402777
4.8,0.6,5.2,7.076,91.49486,130.9335,41.89354097682704
4.8,0.6,5.3,7.15,102.6713,139.3797,41.62690401074803
4.8,0.6,5.4,7.224,114.3157,147.753,41.45458818077573
4.9,0.6,5.3,7.218,96.38443,135.7312,41.92098687064722
4.9,0.6,5.4,7.29,107.9871,144.3382,41.649082129548084
4.9,0.6,5.5,7.366,120.0663,152.917,41.471859570409414
5.0,0.6,5.4,7.358,101.4423,140.5877,41.94830828327832
5.0,0.6,5.5,7.432,113.4789,149.4054,41.67131851811664
5.0,0.6,5.6,7.506,126.0015,158.1396,41.48934009398737
5.1,0.6,5.5,7.5,106.6711,145.5519,41.975495605501486
5.1,0.6,5.6,7.574,119.1499,154.5567,41.693594373286366
5.2,0.6,5.6,7.64,112.0735,150.5742,42.00253983144129
5.2,0.6,5.7,7.714,125.0027,159.7658,41.715892950110714
5.3,0.6,5.7,7.782,117.6525,155.7046,42.02943325477367
5.4,0.6,5.8,7.924,123.4111,160.9185,42.05616180508894
5.7,0.6,6.0,8.274,127.0285,166.6907,42.598928342078985
3.9,0.7,4.4,5.878,84.79645,116.2712,42.60784349355911
4.0,0.7,4.5,6.02,90.04372,121.2699,42.64051648793619
4.1,0.7,4.5,6.086,84.04142,117.9105,43.012201486530074
4.1,0.7,4.6,6.16,95.49676,126.3399,42.673377872026826
4.2,0.7,4.6,6.228,89.19978,122.8979,43.05301144166693
4.2,0.7,4.7,6.302,101.1593,131.539,42.706379660898506
4.3,0.7,4.6,6.296,82.65084,119.0307,43.64278798857961
4.3,0.7,4.7,6.37,94.56081,127.9849,43.093589585825086
4.4,0.7,4.7,6.438,87.70404,123.9968,43.69046088213018
4.4,0.7,4.8,6.51,100.1278,133.1415,43.1339222156994
4.5,0.7,4.7,6.506,80.58348,119.4278,44.65543712917764
4.5,0.7,4.8,6.578,92.95651,129.0319,43.73754933529573
4.5,0.7,4.9,6.652,105.9052,138.4269,43.17399189346947
4.6,0.7,4.8,6.648,85.51506,124.3584,44.708214979058475
4.6,0.7,4.9,6.72,98.4118,134.1948,43.78405667142276
4.6,0.7,5.0,6.794,111.8961,143.8118,43.21378324152428
4.7,0.7,4.9,6.788,90.64265,129.3574,44.76009628782831
4.7,0.7,5.0,6.862,104.074,139.4561,43.82996857738494
4.7,0.7,5.1,6.934,118.1045,149.2643,43.253285073357
4.8,0.7,5.0,6.93,95.96997,134.4834,44.811099081891435
4.8,0.7,5.1,7.002,109.9467,144.7854,43.875316928803954
4.8,0.7,5.2,7.076,124.5348,154.8475,43.29248522568144
4.9,0.7,5.1,7.072,101.5006,139.7075,44.861260838696076
4.9,0.7,5.2,7.144,116.0337,150.2435,43.92008854110584
5.0,0.7,5.2,7.212,107.2388,144.998,44.910604275789716
5.0,0.7,5.3,7.286,122.3389,155.8003,43.9642968806731
5.1,0.7,5.3,7.354,113.1877,150.4173,44.959139854682114
5.2,0.7,5.4,7.496,119.3516,155.9344,45.006895451717114
5.3,0.7,5.4,7.566,109.5255,149.4235,46.82642559545245
5.3,0.7,5.5,7.638,125.7341,161.5492,45.05389220056684
5.4,0.7,5.5,7.706,115.5318,154.8489,46.87501443139264
5.5,0.7,5.6,7.848,121.7536,160.4034,46.92271498760324
5.6,0.7,5.6,7.918,110.8382,150.7819,75.66036799199813
5.7,0.7,5.7,8.06,116.8826,156.2249,75.66036799565987
