    A       B       C     b_limite       Volumen           Area Superficial
   0.000   0.300   4.000    3.9980      2.412770E+01      4.906773E+01
   0.000   0.300   4.100    4.0980      2.598293E+01      5.155202E+01
   0.000   0.300   4.200    4.2000               NaN      5.410724E+01
   0.000   0.300   4.300    4.2980      2.997386E+01      5.670475E+01
   0.000   0.300   4.400    4.3980      3.211410E+01      5.937310E+01
   0.000   0.300   4.500    4.4980      3.435387E+01      6.210283E+01
   0.000   0.300   4.600    4.5980      3.669540E+01      6.489392E+01
   0.000   0.300   4.700    4.7000      3.914111E+01      6.775518E+01
   0.000   0.300   4.800    4.7980      4.169301E+01      7.066013E+01
   0.000   0.300   4.900    4.8980      4.435357E+01      7.363525E+01
   0.000   0.300   5.000    4.9980      4.712487E+01      7.667155E+01
   0.000   0.300   5.100    5.0980      5.000936E+01      7.976949E+01
   0.000   0.300   5.200    5.2000      5.300926E+01      8.293844E+01
   0.000   0.300   5.300    5.2980      5.612671E+01      8.614915E+01
   0.000   0.300   5.400    5.3980      5.936398E+01      8.943095E+01
   0.000   0.300   5.500    5.4980      6.272346E+01      9.277421E+01
   0.000   0.300   5.600    5.5980      6.620744E+01      9.617861E+01
   0.000   0.300   5.700    5.7000      6.981806E+01      9.965546E+01
   0.000   0.300   5.800    5.7980      7.355753E+01      1.031719E+02
   0.000   0.300   5.900    5.8980      7.742828E+01      1.067606E+02
   0.000   0.300   6.000    5.9980      8.143241E+01      1.104103E+02
   0.000   0.300   6.100    6.0980      8.557233E+01      1.141217E+02
   0.000   0.300   6.200    6.1980      8.985037E+01      1.178943E+02
   0.000   0.300   6.300    6.2980      9.426849E+01      1.217283E+02
   0.000   0.300   6.400    6.3980      9.882901E+01      1.256236E+02
   0.000   0.300   6.500    6.4980      1.035345E+02      1.295804E+02
   0.000   0.300   6.600    6.5980      1.083870E+02      1.335983E+02
   0.000   0.300   6.700    6.6980      1.133886E+02      1.376778E+02
   0.000   0.300   6.800    6.7980      1.185421E+02      1.418184E+02
   0.000   0.300   6.900    6.8980      1.238492E+02      1.460206E+02
   0.000   0.300   7.000    6.9980      1.293124E+02      1.502838E+02
   0.000   0.300   7.100    7.0980      1.349342E+02      1.546087E+02
   0.000   0.300   7.200    7.1980      1.407159E+02      1.589949E+02
   0.000   0.300   7.300    7.2980      1.466608E+02      1.634421E+02
   0.000   0.300   7.400    7.3980      1.527716E+02      1.679513E+02
   0.000   0.300   7.500    7.4980      1.590492E+02      1.725212E+02
   0.000   0.300   7.600    7.5980      1.654964E+02      1.771530E+02
   0.000   0.300   7.700    7.6980      1.721157E+02      1.818456E+02
   0.000   0.300   7.800    7.7980      1.789088E+02      1.866000E+02
   0.000   0.300   7.900    7.8980      1.858787E+02      1.914156E+02
   0.000   0.300   8.000    7.9980      1.930273E+02      1.962922E+02
   0.000   0.300   8.100    8.0980      2.003563E+02      2.012307E+02
   0.000   0.300   8.200    8.1980      2.078690E+02      2.062302E+02
   0.000   0.300   8.300    8.2980      2.155673E+02      2.112911E+02
   0.000   0.300   8.400    8.4000               NaN      2.164322E+02
   0.000   0.300   8.500    8.4980      2.315287E+02      2.215964E+02
   0.000   0.300   8.600    8.5980      2.397965E+02      2.268414E+02
   0.000   0.300   8.700    8.6980      2.482591E+02      2.321474E+02
   0.000   0.300   8.800    8.7980      2.569178E+02      2.375148E+02
   0.000   0.300   8.900    8.9000      2.657765E+02      2.429602E+02
   0.000   0.300   9.000    8.9980      2.748360E+02      2.484336E+02
   0.000   0.300   9.100    9.0980      2.840990E+02      2.539851E+02
   0.000   0.300   9.200    9.1980      2.935679E+02      2.595977E+02
   0.000   0.300   9.300    9.2980      3.032449E+02      2.652713E+02
   0.000   0.300   9.400    9.4000      3.131318E+02      2.710247E+02
   0.000   0.300   9.500    9.4980      3.232318E+02      2.768036E+02
   0.000   0.300   9.600    9.5980      3.335462E+02      2.826616E+02
   0.000   0.300   9.700    9.6980      3.440782E+02      2.885804E+02
   0.000   0.300   9.800    9.7980      3.548287E+02      2.945613E+02
   0.000   0.300   9.900    9.9000      3.658018E+02      3.006222E+02
   0.000   0.300  10.000    9.9980      3.769984E+02      3.067062E+02
   0.100   0.300   0.000    0.0980               NaN      0.000000E+00
   0.100   0.300   0.100    0.1400               NaN      1.914315E-02
   0.100   0.300   0.200    0.2220      2.598221E-03      1.190158E-01
   0.100   0.300   0.300    0.3160      9.585586E-03      2.734429E-01
   0.100   0.300   0.400    0.4120      2.335251E-02      4.883704E-01
   0.100   0.300   0.500    0.5080      4.616379E-02      7.636463E-01
   0.100   0.300   0.600    0.6080      8.028545E-02      1.101972E+00
   0.100   0.300   0.700    0.7060      1.279766E-01      1.500082E+00
   0.100   0.300   0.800    0.8060      1.915021E-01      1.960861E+00
   0.100   0.300   0.900    0.9040      2.731215E-01      2.480967E+00
   0.100   0.300   1.000    1.0040      3.751002E-01      3.064209E+00
   0.100   0.300   1.100    1.1040      4.996975E-01      3.708791E+00
   0.100   0.300   1.200    1.2040      6.491756E-01      4.414719E+00
   0.100   0.300   1.300    1.3020      8.257938E-01      5.179049E+00
   0.100   0.300   1.400    1.4020      1.031819E+00      6.007439E+00
   0.100   0.300   1.500    1.5020      1.269511E+00      6.897165E+00
   0.100   0.300   1.600    1.6020      1.541132E+00      7.848235E+00
   0.100   0.300   1.700    1.7020      1.848941E+00      8.860644E+00
   0.100   0.300   1.800    1.8020      2.195202E+00      9.934403E+00
   0.100   0.300   1.900    1.9020      2.582179E+00      1.106950E+01
   0.100   0.300   2.000    2.0020      3.012132E+00      1.226594E+01
   0.100   0.300   2.100    2.1020      3.487320E+00      1.352374E+01
   0.100   0.300   2.200    2.2020      4.010011E+00      1.484288E+01
   0.100   0.300   2.300    2.3020      4.582467E+00      1.622337E+01
   0.100   0.300   2.400    2.4020      5.206950E+00      1.766522E+01
   0.100   0.300   2.500    2.5000      5.885718E+00      1.916273E+01
   0.100   0.300   2.600    2.6000      6.621044E+00      2.072707E+01
   0.100   0.300   2.700    2.7000      7.415175E+00      2.235275E+01
   0.100   0.300   2.800    2.8000      8.270381E+00      2.403976E+01
   0.100   0.300   2.900    2.9000      9.188931E+00      2.578815E+01
   0.100   0.300   3.000    3.0000      1.017308E+01      2.759785E+01
   0.100   0.300   3.100    3.1000      1.122509E+01      2.946892E+01
   0.100   0.300   3.200    3.2000      1.234722E+01      3.140132E+01
   0.100   0.300   3.300    3.3000      1.354173E+01      3.339507E+01
   0.100   0.300   3.400    3.4000      1.481089E+01      3.545021E+01
   0.100   0.300   3.500    3.5000      1.615696E+01      3.756668E+01
   0.100   0.300   3.600    3.6000      1.758220E+01      3.974450E+01
   0.100   0.300   3.700    3.7000      1.908892E+01      4.198362E+01
   0.100   0.300   3.800    3.8000      2.067925E+01      4.428417E+01
   0.100   0.300   3.900    3.9000      2.235561E+01      4.664599E+01
   0.100   0.300   4.000    4.0000      2.412016E+01      4.906919E+01
   0.100   0.300   4.100    4.1000      2.597517E+01      5.155372E+01
   0.100   0.300   4.200    4.2000      2.792299E+01      5.409966E+01
   0.100   0.300   4.300    4.3000      2.996578E+01      5.670686E+01
   0.100   0.300   4.400    4.4000      3.210579E+01      5.937553E+01
   0.100   0.300   4.500    4.5000      3.434544E+01      6.210546E+01
   0.100   0.300   4.600    4.6000      3.668678E+01      6.489668E+01
   0.100   0.300   4.700    4.7000      3.913226E+01      6.774939E+01
   0.100   0.300   4.800    4.8000      4.168400E+01      7.066340E+01
   0.100   0.300   4.900    4.9000      4.434433E+01      7.363867E+01
   0.100   0.300   5.000    5.0000      4.711546E+01      7.667535E+01
   0.100   0.300   5.100    5.1000      4.999966E+01      7.977342E+01
   0.100   0.300   5.200    5.2000      5.299935E+01      8.293271E+01
   0.100   0.300   5.300    5.3000      5.611661E+01      8.615356E+01
   0.100   0.300   5.400    5.4000      5.935383E+01      8.943555E+01
   0.100   0.300   5.500    5.5000      6.271310E+01      9.277911E+01
   0.100   0.300   5.600    5.6000      6.619683E+01      9.618369E+01
   0.100   0.300   5.700    5.7000      6.980728E+01      9.965004E+01
   0.100   0.300   5.800    5.8000      7.354662E+01      1.031773E+02
   0.100   0.300   5.900    5.9000      7.741714E+01      1.067663E+02
   0.100   0.300   6.000    6.0000      8.142120E+01      1.104163E+02
   0.100   0.300   6.100    6.1000      8.556084E+01      1.141279E+02
   0.100   0.300   6.200    6.2000      8.983855E+01      1.179008E+02
   0.100   0.300   6.300    6.3000      9.425656E+01      1.217351E+02
   0.100   0.300   6.400    6.4000      9.881705E+01      1.256306E+02
   0.100   0.300   6.500    6.5000      1.035223E+02      1.295876E+02
   0.100   0.300   6.600    6.6000      1.083745E+02      1.336056E+02
   0.100   0.300   6.700    6.7000      1.133762E+02      1.376854E+02
   0.100   0.300   6.800    6.8000      1.185292E+02      1.418263E+02
   0.100   0.300   6.900    6.9000      1.238362E+02      1.460286E+02
   0.100   0.300   7.000    7.0000      1.292993E+02      1.502923E+02
   0.100   0.300   7.100    7.1000      1.349208E+02      1.546172E+02
   0.100   0.300   7.200    7.2000      1.407028E+02      1.590036E+02
   0.100   0.300   7.300    7.3000      1.466477E+02      1.634512E+02
   0.100   0.300   7.400    7.4000      1.527572E+02      1.679604E+02
   0.100   0.300   7.500    7.5000      1.590350E+02      1.725307E+02
   0.100   0.300   7.600    7.6000      1.654816E+02      1.771625E+02
   0.100   0.300   7.700    7.7000      1.721009E+02      1.818555E+02
   0.100   0.300   7.800    7.8000      1.788940E+02      1.866101E+02
   0.100   0.300   7.900    7.9000      1.858638E+02      1.914257E+02
   0.100   0.300   8.000    8.0000      1.930121E+02      1.963030E+02
   0.100   0.300   8.100    8.1000      2.003413E+02      2.012412E+02
   0.100   0.300   8.200    8.2000      2.078534E+02      2.062414E+02
   0.100   0.300   8.300    8.3000      2.155517E+02      2.113024E+02
   0.100   0.300   8.400    8.4000      2.234372E+02      2.164244E+02
   0.100   0.300   8.500    8.5000      2.315127E+02      2.216082E+02
   0.100   0.300   8.600    8.6000      2.397807E+02      2.268535E+02
   0.100   0.300   8.700    8.7000      2.482428E+02      2.321596E+02
   0.100   0.300   8.800    8.8000      2.569019E+02      2.375273E+02
   0.100   0.300   8.900    8.9000      2.657600E+02      2.429561E+02
   0.100   0.300   9.000    9.0000      2.748184E+02      2.484466E+02
   0.100   0.300   9.100    9.1000      2.840815E+02      2.539981E+02
   0.100   0.300   9.200    9.2000      2.935505E+02      2.596108E+02
   0.100   0.300   9.300    9.3000      3.032274E+02      2.652849E+02
   0.100   0.300   9.400    9.4000      3.131141E+02      2.710206E+02
   0.100   0.300   9.500    9.5000      3.232139E+02      2.768174E+02
   0.100   0.300   9.600    9.6000      3.335280E+02      2.826758E+02
   0.100   0.300   9.700    9.7000      3.440599E+02      2.885950E+02
   0.100   0.300   9.800    9.8000      3.548103E+02      2.945759E+02
   0.100   0.300   9.900    9.9000      3.657834E+02      3.006181E+02
   0.100   0.300  10.000   10.0000      3.769798E+02      3.067217E+02
   0.200   0.300   0.000    0.1980               NaN      0.000000E+00
   0.200   0.300   0.100    0.2220               NaN      3.791811E-03
   0.200   0.300   0.200    0.2820               NaN      7.682414E-02
   0.200   0.300   0.300    0.3600      7.498393E-03      2.571151E-01
   0.200   0.300   0.400    0.4460      2.078732E-02      4.767881E-01
   0.200   0.300   0.500    0.5380      4.309074E-02      7.552424E-01
   0.200   0.300   0.600    0.6320      7.668509E-02      1.093776E+00
   0.200   0.300   0.700    0.7280      1.238399E-01      1.493467E+00
   0.200   0.300   0.800    0.8240      1.868211E-01      1.953489E+00
   0.200   0.300   0.900    0.9200      2.678916E-01      2.473865E+00
   0.200   0.300   1.000    1.0180      3.693177E-01      3.056793E+00
   0.200   0.300   1.100    1.1180      4.933625E-01      3.702983E+00
   0.200   0.300   1.200    1.2160      6.422841E-01      4.407887E+00
   0.200   0.300   1.300    1.3140      8.183461E-01      5.173666E+00
   0.200   0.300   1.400    1.4140      1.023814E+00      6.003410E+00
   0.200   0.300   1.500    1.5120      1.260944E+00      6.891181E+00
   0.200   0.300   1.600    1.6120      1.532006E+00      7.843390E+00
   0.200   0.300   1.700    1.7100      1.839251E+00      8.853149E+00
   0.200   0.300   1.800    1.8100      2.184951E+00      9.927816E+00
   0.200   0.300   1.900    1.9100      2.571366E+00      1.106382E+01
   0.200   0.300   2.000    2.0080      3.000751E+00      1.225669E+01
   0.200   0.300   2.100    2.1080      3.475385E+00      1.351517E+01
   0.200   0.300   2.200    2.2080      3.997512E+00      1.483500E+01
   0.200   0.300   2.300    2.3080      4.569406E+00      1.621618E+01
   0.200   0.300   2.400    2.4080      5.193328E+00      1.765870E+01
   0.200   0.300   2.500    2.5060      5.871529E+00      1.915696E+01
   0.200   0.300   2.600    2.6060      6.606295E+00      2.072197E+01
   0.200   0.300   2.700    2.7060      7.399868E+00      2.234832E+01
   0.200   0.300   2.800    2.8060      8.254505E+00      2.403601E+01
   0.200   0.300   2.900    2.9060      9.172498E+00      2.578508E+01
   0.200   0.300   3.000    3.0060      1.015606E+01      2.759546E+01
   0.200   0.300   3.100    3.1060      1.120751E+01      2.946721E+01
   0.200   0.300   3.200    3.2060      1.232909E+01      3.140031E+01
   0.200   0.300   3.300    3.3060      1.352303E+01      3.339474E+01
   0.200   0.300   3.400    3.4040      1.479163E+01      3.544286E+01
   0.200   0.300   3.500    3.5040      1.613714E+01      3.755976E+01
   0.200   0.300   3.600    3.6040      1.756183E+01      3.973801E+01
   0.200   0.300   3.700    3.7040      1.906794E+01      4.197766E+01
   0.200   0.300   3.800    3.8040      2.065776E+01      4.427863E+01
   0.200   0.300   3.900    3.9040      2.233351E+01      4.664093E+01
   0.200   0.300   4.000    4.0040      2.409752E+01      4.906460E+01
   0.200   0.300   4.100    4.1040      2.595199E+01      5.154959E+01
   0.200   0.300   4.200    4.2040      2.789920E+01      5.409593E+01
   0.200   0.300   4.300    4.3040      2.994143E+01      5.670364E+01
   0.200   0.300   4.400    4.4040      3.208090E+01      5.937271E+01
   0.200   0.300   4.500    4.5040      3.431993E+01      6.210307E+01
   0.200   0.300   4.600    4.6040      3.666077E+01      6.489484E+01
   0.200   0.300   4.700    4.7040      3.910564E+01      6.774799E+01
   0.200   0.300   4.800    4.8040      4.165676E+01      7.066237E+01
   0.200   0.300   4.900    4.9040      4.431657E+01      7.363811E+01
   0.200   0.300   5.000    5.0020      4.708718E+01      7.666396E+01
   0.200   0.300   5.100    5.1020      4.997086E+01      7.976225E+01
   0.200   0.300   5.200    5.2020      5.296995E+01      8.292178E+01
   0.200   0.300   5.300    5.3020      5.608666E+01      8.614283E+01
   0.200   0.300   5.400    5.4020      5.932327E+01      8.942505E+01
   0.200   0.300   5.500    5.5020      6.268200E+01      9.276878E+01
   0.200   0.300   5.600    5.6020      6.616509E+01      9.617366E+01
   0.200   0.300   5.700    5.7020      6.977503E+01      9.964010E+01
   0.200   0.300   5.800    5.8020      7.351378E+01      1.031678E+02
   0.200   0.300   5.900    5.9020      7.738378E+01      1.067570E+02
   0.200   0.300   6.000    6.0020      8.138719E+01      1.104072E+02
   0.200   0.300   6.100    6.1020      8.552625E+01      1.141190E+02
   0.200   0.300   6.200    6.2020      8.980341E+01      1.178921E+02
   0.200   0.300   6.300    6.3020      9.422085E+01      1.217265E+02
   0.200   0.300   6.400    6.4020      9.878085E+01      1.256222E+02
   0.200   0.300   6.500    6.5020      1.034855E+02      1.295795E+02
   0.200   0.300   6.600    6.6020      1.083371E+02      1.335979E+02
   0.200   0.300   6.700    6.7020      1.133382E+02      1.376779E+02
   0.200   0.300   6.800    6.8020      1.184908E+02      1.418189E+02
   0.200   0.300   6.900    6.9020      1.237971E+02      1.460215E+02
   0.200   0.300   7.000    7.0020      1.292594E+02      1.502853E+02
   0.200   0.300   7.100    7.1020      1.348804E+02      1.546104E+02
   0.200   0.300   7.200    7.2020      1.406619E+02      1.589973E+02
   0.200   0.300   7.300    7.3020      1.466063E+02      1.634450E+02
   0.200   0.300   7.400    7.4020      1.527157E+02      1.679545E+02
   0.200   0.300   7.500    7.5020      1.589927E+02      1.725251E+02
   0.200   0.300   7.600    7.6020      1.654390E+02      1.771568E+02
   0.200   0.300   7.700    7.7020      1.720572E+02      1.818501E+02
   0.200   0.300   7.800    7.8020      1.788501E+02      1.866051E+02
   0.200   0.300   7.900    7.9020      1.858189E+02      1.914209E+02
   0.200   0.300   8.000    8.0020      1.929668E+02      1.962984E+02
   0.200   0.300   8.100    8.1020      2.002952E+02      2.012368E+02
   0.200   0.300   8.200    8.2020      2.078071E+02      2.062371E+02
   0.200   0.300   8.300    8.3020      2.155047E+02      2.112982E+02
   0.200   0.300   8.400    8.4020      2.233895E+02      2.164207E+02
   0.200   0.300   8.500    8.5020      2.314649E+02      2.216047E+02
   0.200   0.300   8.600    8.6020      2.397315E+02      2.268501E+02
   0.200   0.300   8.700    8.7020      2.481933E+02      2.321563E+02
   0.200   0.300   8.800    8.8020      2.568519E+02      2.375245E+02
   0.200   0.300   8.900    8.9020      2.657093E+02      2.429534E+02
   0.200   0.300   9.000    9.0020      2.747682E+02      2.484441E+02
   0.200   0.300   9.100    9.1020      2.840306E+02      2.539959E+02
   0.200   0.300   9.200    9.2020      2.934983E+02      2.596088E+02
   0.200   0.300   9.300    9.3020      3.031746E+02      2.652834E+02
   0.200   0.300   9.400    9.4020      3.130613E+02      2.710192E+02
   0.200   0.300   9.500    9.5020      3.231600E+02      2.768163E+02
   0.200   0.300   9.600    9.6020      3.334741E+02      2.826745E+02
   0.200   0.300   9.700    9.7020      3.440048E+02      2.885945E+02
   0.200   0.300   9.800    9.8020      3.547548E+02      2.945756E+02
   0.200   0.300   9.900    9.9020      3.657272E+02      3.006175E+02
   0.200   0.300  10.000   10.0000      3.769230E+02      3.066988E+02
   0.300   0.300   0.000    0.2980               NaN      0.000000E+00
   0.300   0.300   0.100    0.3160               NaN      1.710814E-03
   0.300   0.300   0.200    0.3600               NaN      2.790074E-02
   0.300   0.300   0.300    0.4240      3.129745E-03      1.730233E-01
   0.300   0.300   0.400    0.4980      1.578092E-02      4.397480E-01
   0.300   0.300   0.500    0.5820      3.735338E-02      7.293900E-01
   0.300   0.300   0.600    0.6700      7.015812E-02      1.073296E+00
   0.300   0.300   0.700    0.7600      1.164845E-01      1.475163E+00
   0.300   0.300   0.800    0.8540      1.786129E-01      1.938294E+00
   0.300   0.300   0.900    0.9480      2.588129E-01      2.460999E+00
   0.300   0.300   1.000    1.0440      3.593540E-01      3.045459E+00
   0.300   0.300   1.100    1.1400      4.825018E-01      3.690227E+00
   0.300   0.300   1.200    1.2360      6.305205E-01      4.395342E+00
   0.300   0.300   1.300    1.3340      8.056761E-01      5.163566E+00
   0.300   0.300   1.400    1.4300      1.010226E+00      5.989655E+00
   0.300   0.300   1.500    1.5280      1.246442E+00      6.879368E+00
   0.300   0.300   1.600    1.6260      1.516579E+00      7.829943E+00
   0.300   0.300   1.700    1.7260      1.822910E+00      8.845097E+00
   0.300   0.300   1.800    1.8240      2.167686E+00      9.917657E+00
   0.300   0.300   1.900    1.9220      2.553171E+00      1.105111E+01
   0.300   0.300   2.000    2.0220      2.981630E+00      1.224982E+01
   0.300   0.300   2.100    2.1200      3.455329E+00      1.350527E+01
   0.300   0.300   2.200    2.2200      3.976529E+00      1.482645E+01
   0.300   0.300   2.300    2.3180      4.547494E+00      1.620391E+01
   0.300   0.300   2.400    2.4180      5.170479E+00      1.764756E+01
   0.300   0.300   2.500    2.5160      5.847748E+00      1.914702E+01
   0.300   0.300   2.600    2.6160      6.581580E+00      2.071317E+01
   0.300   0.300   2.700    2.7160      7.374214E+00      2.234065E+01
   0.300   0.300   2.800    2.8160      8.227921E+00      2.402948E+01
   0.300   0.300   2.900    2.9140      9.144965E+00      2.577317E+01
   0.300   0.300   3.000    3.0140      1.012762E+01      2.758450E+01
   0.300   0.300   3.100    3.1140      1.117813E+01      2.945715E+01
   0.300   0.300   3.200    3.2140      1.229875E+01      3.139112E+01
   0.300   0.300   3.300    3.3120      1.349176E+01      3.337909E+01
   0.300   0.300   3.400    3.4120      1.475943E+01      3.543559E+01
   0.300   0.300   3.500    3.5120      1.610399E+01      3.755339E+01
   0.300   0.300   3.600    3.6120      1.752773E+01      3.973249E+01
   0.300   0.300   3.700    3.7120      1.903292E+01      4.197306E+01
   0.300   0.300   3.800    3.8100      2.062178E+01      4.426639E+01
   0.300   0.300   3.900    3.9100      2.229662E+01      4.662937E+01
   0.300   0.300   4.000    4.0100      2.405968E+01      4.905374E+01
   0.300   0.300   4.100    4.1100      2.591318E+01      5.153939E+01
   0.300   0.300   4.200    4.2100      2.785946E+01      5.408638E+01
   0.300   0.300   4.300    4.3100      2.990072E+01      5.669479E+01
   0.300   0.300   4.400    4.4100      3.203928E+01      5.936456E+01
   0.300   0.300   4.500    4.5080      3.427741E+01      6.208546E+01
   0.300   0.300   4.600    4.6080      3.661728E+01      6.487766E+01
   0.300   0.300   4.700    4.7080      3.906121E+01      6.773123E+01
   0.300   0.300   4.800    4.8080      4.161150E+01      7.064614E+01
   0.300   0.300   4.900    4.9080      4.427031E+01      7.362238E+01
   0.300   0.300   5.000    5.0080      4.703996E+01      7.665997E+01
   0.300   0.300   5.100    5.1080      4.992273E+01      7.975899E+01
   0.300   0.300   5.200    5.2080      5.292084E+01      8.291922E+01
   0.300   0.300   5.300    5.3080      5.603665E+01      8.614085E+01
   0.300   0.300   5.400    5.4080      5.927226E+01      8.942376E+01
   0.300   0.300   5.500    5.5080      6.263008E+01      9.276823E+01
   0.300   0.300   5.600    5.6080      6.611229E+01      9.617379E+01
   0.300   0.300   5.700    5.7060      6.972115E+01      9.962812E+01
   0.300   0.300   5.800    5.8060      7.345900E+01      1.031561E+02
   0.300   0.300   5.900    5.9060      7.732798E+01      1.067456E+02
   0.300   0.300   6.000    6.0060      8.133055E+01      1.103965E+02
   0.300   0.300   6.100    6.1060      8.546881E+01      1.141087E+02
   0.300   0.300   6.200    6.2060      8.974503E+01      1.178822E+02
   0.300   0.300   6.300    6.3060      9.416148E+01      1.217172E+02
   0.300   0.300   6.400    6.4060      9.872041E+01      1.256135E+02
   0.300   0.300   6.500    6.5060      1.034242E+02      1.295711E+02
   0.300   0.300   6.600    6.6060      1.082750E+02      1.335899E+02
   0.300   0.300   6.700    6.7060      1.132749E+02      1.376702E+02
   0.300   0.300   6.800    6.8060      1.184266E+02      1.418117E+02
   0.300   0.300   6.900    6.9060      1.237320E+02      1.460149E+02
   0.300   0.300   7.000    7.0060      1.291936E+02      1.502792E+02
   0.300   0.300   7.100    7.1060      1.348136E+02      1.546047E+02
   0.300   0.300   7.200    7.2060      1.405941E+02      1.589919E+02
   0.300   0.300   7.300    7.3060      1.465374E+02      1.634402E+02
   0.300   0.300   7.400    7.4060      1.526461E+02      1.679499E+02
   0.300   0.300   7.500    7.5040      1.589216E+02      1.725040E+02
   0.300   0.300   7.600    7.6040      1.653672E+02      1.771363E+02
   0.300   0.300   7.700    7.7040      1.719849E+02      1.818297E+02
   0.300   0.300   7.800    7.8040      1.787766E+02      1.865848E+02
   0.300   0.300   7.900    7.9040      1.857446E+02      1.914008E+02
   0.300   0.300   8.000    8.0040      1.928915E+02      1.962787E+02
   0.300   0.300   8.100    8.1040      2.002190E+02      2.012175E+02
   0.300   0.300   8.200    8.2040      2.077299E+02      2.062176E+02
   0.300   0.300   8.300    8.3040      2.154263E+02      2.112791E+02
   0.300   0.300   8.400    8.4040      2.233105E+02      2.164019E+02
   0.300   0.300   8.500    8.5040      2.313845E+02      2.215860E+02
   0.300   0.300   8.600    8.6040      2.396503E+02      2.268317E+02
   0.300   0.300   8.700    8.7040      2.481112E+02      2.321383E+02
   0.300   0.300   8.800    8.8040      2.567690E+02      2.375062E+02
   0.300   0.300   8.900    8.9040      2.656255E+02      2.429359E+02
   0.300   0.300   9.000    9.0040      2.746828E+02      2.484266E+02
   0.300   0.300   9.100    9.1040      2.839444E+02      2.539784E+02
   0.300   0.300   9.200    9.2040      2.934117E+02      2.595919E+02
   0.300   0.300   9.300    9.3040      3.030873E+02      2.652664E+02
   0.300   0.300   9.400    9.4040      3.129727E+02      2.710026E+02
   0.300   0.300   9.500    9.5040      3.230706E+02      2.767996E+02
   0.300   0.300   9.600    9.6040      3.333835E+02      2.826586E+02
   0.300   0.300   9.700    9.7040      3.439136E+02      2.885783E+02
   0.300   0.300   9.800    9.8040      3.546625E+02      2.945596E+02
   0.300   0.300   9.900    9.9040      3.656340E+02      3.006027E+02
   0.300   0.300  10.000   10.0040      3.768283E+02      3.067062E+02
   0.400   0.300   0.000    0.3980               NaN      0.000000E+00
   0.400   0.300   0.100    0.4120               NaN      9.485944E-04
   0.400   0.300   0.200    0.4460               NaN      1.538044E-02
   0.400   0.300   0.300    0.4980               NaN      8.068385E-02
   0.400   0.300   0.400    0.5640               NaN      3.072982E-01
   0.400   0.300   0.500    0.6400      2.814409E-02      6.665422E-01
   0.400   0.300   0.600    0.7200      5.998746E-02      1.028464E+00
   0.400   0.300   0.700    0.8060      1.052731E-01      1.440664E+00
   0.400   0.300   0.800    0.8940      1.663013E-01      1.908540E+00
