    A       B       C     b_limite       Volumen           Area Superficial
   2.000   2.200   2.700    3.3600      2.649671E+02      2.028678E+02
   2.000   2.200   2.800    3.4400      3.076543E+02      2.238991E+02
   2.000   2.200   2.900    3.5220      3.537080E+02      2.460249E+02
   2.000   2.200   3.000    3.6040      4.032518E+02      2.690018E+02
   2.000   2.300   2.000    2.8280      5.450611E+01      9.429504E+01
   2.000   2.300   2.100    2.8980      7.925312E+01      1.074264E+02
   2.000   2.300   2.200    2.9720      1.067154E+02      1.217415E+02
   2.000   2.300   2.300    3.0460      1.370316E+02      1.375877E+02
   2.000   2.300   2.400    3.1240      1.703407E+02      1.552267E+02
   2.000   2.300   2.500    3.2000      2.067802E+02      1.740297E+02
   2.000   2.300   2.600    3.2800      2.464887E+02      1.944182E+02
   2.000   2.300   2.700    3.3600      2.896028E+02      2.159291E+02
   2.000   2.300   2.800    3.4400      3.362581E+02      2.384700E+02
   2.000   2.300   2.900    3.5220      3.865936E+02      2.622078E+02
   2.000   2.300   3.000    3.6040      4.407439E+02      2.868723E+02
   2.000   2.400   2.000    2.8280      5.934880E+01      1.008206E+02
   2.000   2.400   2.100    2.8980      8.629455E+01      1.143550E+02
   2.000   2.400   2.200    2.9720      1.161968E+02      1.293021E+02
   2.000   2.400   2.300    3.0460      1.492064E+02      1.459810E+02
   2.000   2.400   2.400    3.1240      1.854750E+02      1.646630E+02
   2.000   2.400   2.500    3.2000      2.251520E+02      1.846504E+02
   2.000   2.400   2.600    3.2800      2.683884E+02      2.063895E+02
   2.000   2.400   2.700    3.3600      3.153326E+02      2.293660E+02
   2.000   2.400   2.800    3.4400      3.661340E+02      2.534711E+02
   2.000   2.400   2.900    3.5220      4.209417E+02      2.788809E+02
   2.000   2.400   3.000    3.6040      4.799021E+02      3.052975E+02
   2.000   2.500   2.000    2.8280      6.439761E+01      1.075763E+02
   2.000   2.500   2.100    2.8980      9.363552E+01      1.215042E+02
   2.000   2.500   2.200    2.9720      1.260815E+02      1.370826E+02
   2.000   2.500   2.300    3.0460      1.618995E+02      1.546044E+02
   2.000   2.500   2.400    3.1240      2.012534E+02      1.743521E+02
   2.000   2.500   2.500    3.2000      2.443059E+02      1.955564E+02
   2.000   2.500   2.600    3.2800      2.912198E+02      2.186888E+02
   2.000   2.500   2.700    3.3600      3.421577E+02      2.431806E+02
   2.000   2.500   2.800    3.4400      3.972806E+02      2.689052E+02
   2.000   2.500   2.900    3.5220      4.567503E+02      2.960476E+02
   2.000   2.500   3.000    3.6040      5.207276E+02      3.242802E+02
   2.000   2.600   2.000    2.8280      6.965248E+01      1.145635E+02
   2.000   2.600   2.100    2.8980      1.012762E+02      1.288759E+02
   2.000   2.600   2.200    2.9720      1.363698E+02      1.450853E+02
   2.000   2.600   2.300    3.0460      1.751103E+02      1.634597E+02
   2.000   2.600   2.400    3.1240      2.176754E+02      1.842957E+02
   2.000   2.600   2.500    3.2000      2.642409E+02      2.067493E+02
   2.000   2.600   2.600    3.2800      3.149837E+02      2.313179E+02
   2.000   2.600   2.700    3.3600      3.700778E+02      2.573752E+02
   2.000   2.600   2.800    3.4400      4.296990E+02      2.847747E+02
   2.000   2.600   2.900    3.5220      4.940220E+02      3.137110E+02
   2.000   2.600   3.000    3.6040      5.632193E+02      3.438246E+02
   2.000   2.700   2.000    2.8280      7.511338E+01      1.217834E+02
   2.000   2.700   2.100    2.8980      1.092165E+02      1.364719E+02
   2.000   2.700   2.200    2.9720      1.470614E+02      1.533120E+02
   2.000   2.700   2.300    3.0460      1.888394E+02      1.725488E+02
   2.000   2.700   2.400    3.1240      2.347418E+02      1.944954E+02
   2.000   2.700   2.500    3.2000      2.849583E+02      2.182308E+02
   2.000   2.700   2.600    3.2800      3.396787E+02      2.442787E+02
   2.000   2.700   2.700    3.3600      3.990930E+02      2.719510E+02
   2.000   2.700   2.800    3.4400      4.633881E+02      3.010821E+02
   2.000   2.700   2.900    3.5220      5.327539E+02      3.318735E+02
   2.000   2.700   3.000    3.6040      6.073767E+02      3.639330E+02
   2.000   2.800   2.000    2.8280      8.078039E+01      1.292372E+02
   2.000   2.800   2.100    2.8980      1.174565E+02      1.442938E+02
   2.000   2.800   2.200    2.9720      1.581566E+02      1.617646E+02
   2.000   2.800   2.300    3.0460      2.030865E+02      1.818734E+02
   2.000   2.800   2.400    3.1240      2.524521E+02      2.049527E+02
   2.000   2.800   2.500    3.2000      3.064571E+02      2.300021E+02
   2.000   2.800   2.600    3.2800      3.653060E+02      2.575720E+02
   2.000   2.800   2.700    3.3600      4.292028E+02      2.869106E+02
   2.000   2.800   2.800    3.4400      4.983488E+02      3.178291E+02
   2.000   2.800   2.900    3.5220      5.729479E+02      3.505372E+02
   2.000   2.800   3.000    3.6040      6.532009E+02      3.846084E+02
   2.000   2.900   2.000    2.8280      8.665344E+01      1.369258E+02
   2.000   2.900   2.100    2.8980      1.259961E+02      1.523432E+02
   2.000   2.900   2.200    2.9720      1.696553E+02      1.704449E+02
   2.000   2.900   2.300    3.0460      2.178517E+02      1.914350E+02
   2.000   2.900   2.400    3.1240      2.708064E+02      2.156689E+02
   2.000   2.900   2.500    3.2000      3.287379E+02      2.420646E+02
   2.000   2.900   2.600    3.2800      3.918657E+02      2.712000E+02
   2.000   2.900   2.700    3.3600      4.604079E+02      3.022549E+02
   2.000   2.900   2.800    3.4400      5.345809E+02      3.350175E+02
   2.000   2.900   2.900    3.5220      6.146039E+02      3.697049E+02
   2.000   2.900   3.000    3.6040      7.006907E+02      4.058536E+02
   2.000   3.000   2.000    2.8280      9.273260E+01      1.448501E+02
   2.000   3.000   2.100    2.8980      1.348351E+02      1.606217E+02
   2.000   3.000   2.200    2.9720      1.815575E+02      1.793542E+02
   2.000   3.000   2.300    3.0460      2.331346E+02      2.012353E+02
   2.000   3.000   2.400    3.1240      2.898047E+02      2.266454E+02
   2.000   3.000   2.500    3.2000      3.518002E+02      2.544197E+02
   2.000   3.000   2.600    3.2800      4.193568E+02      2.851634E+02
   2.000   3.000   2.700    3.3600      4.927076E+02      3.179863E+02
   2.000   3.000   2.800    3.4400      5.720847E+02      3.526497E+02
   2.000   3.000   2.900    3.5220      6.577203E+02      3.893785E+02
   2.000   3.000   3.000    3.6040      7.498481E+02      4.276706E+02
   2.100   2.000   2.000    2.8980               NaN      6.674843E+01
   2.100   2.000   2.100    2.9680      4.771109E+01      8.381281E+01
   2.100   2.000   2.200    3.0400      6.828867E+01      9.637228E+01
   2.100   2.000   2.300    3.1140      9.101653E+01      1.093406E+02
   2.100   2.000   2.400    3.1880      1.159999E+02      1.232995E+02
   2.100   2.000   2.500    3.2640      1.433437E+02      1.383784E+02
   2.100   2.000   2.600    3.3420      1.731523E+02      1.545374E+02
   2.100   2.000   2.700    3.4200      2.055298E+02      1.715765E+02
   2.100   2.000   2.800    3.4980      2.405802E+02      1.894317E+02
   2.100   2.000   2.900    3.5800      2.784070E+02      2.083999E+02
   2.100   2.000   3.000    3.6600      3.191132E+02      2.279414E+02
   2.100   2.100   2.000    2.8980               NaN      7.199234E+01
   2.100   2.100   2.100    2.9680      5.260149E+01      9.024915E+01
   2.100   2.100   2.200    3.0400      7.528827E+01      1.032722E+02
   2.100   2.100   2.300    3.1140      1.003458E+02      1.168935E+02
   2.100   2.100   2.400    3.1880      1.278899E+02      1.316745E+02
   2.100   2.100   2.500    3.2640      1.580365E+02      1.477383E+02
   2.100   2.100   2.600    3.3420      1.909005E+02      1.650262E+02
   2.100   2.100   2.700    3.4200      2.265967E+02      1.833070E+02
   2.100   2.100   2.800    3.4980      2.652394E+02      2.025001E+02
   2.100   2.100   2.900    3.5800      3.069437E+02      2.229268E+02
   2.100   2.100   3.000    3.6600      3.518226E+02      2.439861E+02
   2.100   2.200   2.000    2.8980               NaN      7.744259E+01
   2.100   2.200   2.100    2.9680      5.773042E+01      9.693356E+01
   2.100   2.200   2.200    3.0400      8.262935E+01      1.104084E+02
   2.100   2.200   2.300    3.1140      1.101301E+02      1.246810E+02
   2.100   2.200   2.400    3.1880      1.403600E+02      1.402939E+02
   2.100   2.200   2.500    3.2640      1.734459E+02      1.573643E+02
   2.100   2.200   2.600    3.3420      2.095142E+02      1.758143E+02
   2.100   2.200   2.700    3.4200      2.486911E+02      1.953781E+02
   2.100   2.200   2.800    3.4980      2.911023E+02      2.159575E+02
   2.100   2.200   2.900    3.5800      3.368728E+02      2.378981E+02
   2.100   2.200   3.000    3.6600      3.861273E+02      2.605350E+02
   2.100   2.300   2.000    2.8980               NaN      8.310074E+01
   2.100   2.300   2.100    2.9680      6.309791E+01      1.038679E+02
   2.100   2.300   2.200    3.0400      9.031178E+01      1.177834E+02
   2.100   2.300   2.300    3.1140      1.203694E+02      1.327058E+02
   2.100   2.300   2.400    3.1880      1.534100E+02      1.491601E+02
   2.100   2.300   2.500    3.2640      1.895721E+02      1.672589E+02
   2.100   2.300   2.600    3.3420      2.289939E+02      1.869038E+02
   2.100   2.300   2.700    3.4200      2.718135E+02      2.077918E+02
   2.100   2.300   2.800    3.4980      3.181674E+02      2.298066E+02
   2.100   2.300   2.900    3.5800      3.681936E+02      2.533172E+02
   2.100   2.300   3.000    3.6600      4.220272E+02      2.775917E+02
   2.100   2.400   2.000    2.8980               NaN      8.896805E+01
   2.100   2.400   2.100    2.9680      6.870396E+01      1.110542E+02
   2.100   2.400   2.200    3.0400      9.833576E+01      1.253997E+02
   2.100   2.400   2.300    3.1140      1.310639E+02      1.409707E+02
   2.100   2.400   2.400    3.1880      1.670399E+02      1.582756E+02
   2.100   2.400   2.500    3.2640      2.064151E+02      1.774244E+02
   2.100   2.400   2.600    3.3420      2.493393E+02      1.982966E+02
   2.100   2.400   2.700    3.4200      2.959630E+02      2.205510E+02
   2.100   2.400   2.800    3.4980      3.464353E+02      2.440497E+02
   2.100   2.400   2.900    3.5800      4.009066E+02      2.691870E+02
   2.100   2.400   3.000    3.6600      4.595230E+02      2.951593E+02
   2.100   2.500   2.000    2.8980               NaN      9.504568E+01
   2.100   2.500   2.100    2.9680      7.454848E+01      1.184937E+02
   2.100   2.500   2.200    3.0400      1.067011E+02      1.332597E+02
   2.100   2.500   2.300    3.1140      1.422135E+02      1.494778E+02
   2.100   2.500   2.400    3.1880      1.812500E+02      1.676429E+02
   2.100   2.500   2.500    3.2640      2.239747E+02      1.878625E+02
   2.100   2.500   2.600    3.3420      2.705506E+02      2.099952E+02
   2.100   2.500   2.700    3.4200      3.211407E+02      2.336575E+02
   2.100   2.500   2.800    3.4980      3.759064E+02      2.586896E+02
   2.100   2.500   2.900    3.5800      4.350114E+02      2.855104E+02
   2.100   2.500   3.000    3.6600      4.986144E+02      3.132416E+02
   2.100   2.600   2.000    2.8980               NaN      1.013347E+02
   2.100   2.600   2.100    2.9680      8.063176E+01      1.261882E+02
   2.100   2.600   2.200    3.0400      1.154078E+02      1.413656E+02
   2.100   2.600   2.300    3.1140      1.538180E+02      1.582297E+02
   2.100   2.600   2.400    3.1880      1.960399E+02      1.772638E+02
   2.100   2.600   2.500    3.2640      2.422509E+02      1.985753E+02
   2.100   2.600   2.600    3.3420      2.926273E+02      2.220007E+02
   2.100   2.600   2.700    3.4200      3.473456E+02      2.471130E+02
   2.100   2.600   2.800    3.4980      4.065808E+02      2.737281E+02
   2.100   2.600   2.900    3.5800      4.705082E+02      3.022898E+02
   2.100   2.600   3.000    3.6600      5.393013E+02      3.318409E+02
   2.100   2.700   2.000    2.8980               NaN      1.078360E+02
   2.100   2.700   2.100    2.9680      8.695344E+01      1.341388E+02
   2.100   2.700   2.200    3.0400      1.244561E+02      1.497192E+02
   2.100   2.700   2.300    3.1140      1.658777E+02      1.672284E+02
   2.100   2.700   2.400    3.1880      2.114098E+02      1.871402E+02
   2.100   2.700   2.500    3.2640      2.612440E+02      2.095648E+02
   2.100   2.700   2.600    3.3420      3.155701E+02      2.343153E+02
   2.100   2.700   2.700    3.4200      3.745781E+02      2.609196E+02
   2.100   2.700   2.800    3.4980      4.384571E+02      2.891674E+02
   2.100   2.700   2.900    3.5800      5.073970E+02      3.195275E+02
   2.100   2.700   3.000    3.6600      5.815842E+02      3.509606E+02
   2.100   2.800   2.000    2.8980               NaN      1.145507E+02
   2.100   2.800   2.100    2.9680      9.351371E+01      1.423470E+02
   2.100   2.800   2.200    3.0400      1.338456E+02      1.583224E+02
   2.100   2.800   2.300    3.1140      1.783924E+02      1.764761E+02
   2.100   2.800   2.400    3.1880      2.273601E+02      1.972744E+02
   2.100   2.800   2.500    3.2640      2.809535E+02      2.208322E+02
   2.100   2.800   2.600    3.3420      3.393786E+02      2.469402E+02
   2.100   2.800   2.700    3.4200      4.028388E+02      2.750787E+02
   2.100   2.800   2.800    3.4980      4.715370E+02      3.050090E+02
   2.100   2.800   2.900    3.5800      5.456776E+02      3.372256E+02
   2.100   2.800   3.000    3.6600      6.254622E+02      3.706030E+02
   2.100   2.900   2.000    2.8980               NaN      1.214792E+02
   2.100   2.900   2.100    2.9680      1.003125E+02      1.508136E+02
   2.100   2.900   2.200    3.0400      1.435770E+02      1.671768E+02
   2.100   2.900   2.300    3.1140      1.913622E+02      1.859743E+02
   2.100   2.900   2.400    3.1880      2.438900E+02      2.076679E+02
   2.100   2.900   2.500    3.2640      3.013799E+02      2.323792E+02
   2.100   2.900   2.600    3.3420      3.640532E+02      2.598771E+02
   2.100   2.900   2.700    3.4200      4.321271E+02      2.895920E+02
   2.100   2.900   2.800    3.4980      5.058198E+02      3.212551E+02
   2.100   2.900   2.900    3.5800      5.853516E+02      3.553864E+02
   2.100   2.900   3.000    3.6600      6.709363E+02      3.907702E+02
   2.100   3.000   2.000    2.8980               NaN      1.286227E+02
   2.100   3.000   2.100    2.9680      1.073500E+02      1.595399E+02
   2.100   3.000   2.200    3.0400      1.536496E+02      1.762839E+02
   2.100   3.000   2.300    3.1140      2.047872E+02      1.957251E+02
   2.100   3.000   2.400    3.1880      2.609999E+02      2.183224E+02
   2.100   3.000   2.500    3.2640      3.225235E+02      2.442076E+02
   2.100   3.000   2.600    3.3420      3.895928E+02      2.731275E+02
   2.100   3.000   2.700    3.4200      4.624423E+02      3.044606E+02
   2.100   3.000   2.800    3.4980      5.413057E+02      3.379071E+02
   2.100   3.000   2.900    3.5800      6.264154E+02      3.740116E+02
   2.100   3.000   3.000    3.6600      7.180055E+02      4.114643E+02
   2.200   2.000   2.000    2.9720               NaN      5.995559E+01
   2.200   2.000   2.100    3.0400               NaN      7.403073E+01
   2.200   2.000   2.200    3.1100      5.485703E+01      9.201942E+01
   2.200   2.000   2.300    3.1820      7.738826E+01      1.051877E+02
   2.200   2.000   2.400    3.2540      1.021672E+02      1.185886E+02
   2.200   2.000   2.500    3.3300      1.292993E+02      1.332176E+02
   2.200   2.000   2.600    3.4040      1.588888E+02      1.487163E+02
   2.200   2.000   2.700    3.4820      1.910411E+02      1.654442E+02
   2.200   2.000   2.800    3.5600      2.258597E+02      1.830684E+02
   2.200   2.000   2.900    3.6400      2.634488E+02      2.016950E+02
   2.200   2.000   3.000    3.7200      3.039122E+02      2.211196E+02
   2.200   2.100   2.000    2.9720               NaN      6.471230E+01
   2.200   2.100   2.100    3.0400               NaN      7.984397E+01
   2.200   2.100   2.200    3.1100      6.047984E+01      9.908700E+01
   2.200   2.100   2.300    3.1820      8.532062E+01      1.127370E+02
   2.200   2.100   2.400    3.2540      1.126393E+02      1.267970E+02
   2.200   2.100   2.500    3.3300      1.425524E+02      1.422811E+02
   2.200   2.100   2.600    3.4040      1.751749E+02      1.587740E+02
   2.200   2.100   2.700    3.4820      2.106229E+02      1.766584E+02
   2.200   2.100   2.800    3.5600      2.490104E+02      1.955552E+02
   2.200   2.100   2.900    3.6400      2.904527E+02      2.155724E+02
   2.200   2.100   3.000    3.7200      3.350630E+02      2.364776E+02
   2.200   2.200   2.000    2.9720               NaN      6.965826E+01
   2.200   2.200   2.100    3.0400               NaN      8.588599E+01
   2.200   2.200   2.200    3.1100      6.637695E+01      1.064268E+02
   2.200   2.200   2.300    3.1820      9.363988E+01      1.205462E+02
   2.200   2.200   2.400    3.2540      1.236224E+02      1.352621E+02
   2.200   2.200   2.500    3.3300      1.564521E+02      1.516109E+02
   2.200   2.200   2.600    3.4040      1.922555E+02      1.691185E+02
   2.200   2.200   2.700    3.4820      2.311599E+02      1.881914E+02
   2.200   2.200   2.800    3.5600      2.732905E+02      2.084023E+02
   2.200   2.200   2.900    3.6400      3.187731E+02      2.298595E+02
   2.200   2.200   3.000    3.7200      3.677338E+02      2.523005E+02
   2.200   2.300   2.000    2.9720               NaN      7.479465E+01
   2.200   2.300   2.100    3.0400               NaN      9.215838E+01
   2.200   2.300   2.200    3.1100      7.254839E+01      1.140413E+02
   2.200   2.300   2.300    3.1820      1.023460E+02      1.286177E+02
   2.200   2.300   2.400    3.2540      1.351161E+02      1.439870E+02
   2.200   2.300   2.500    3.3300      1.709982E+02      1.612097E+02
   2.200   2.300   2.600    3.4040      2.101307E+02      1.797521E+02
   2.200   2.300   2.700    3.4820      2.526521E+02      2.000459E+02
   2.200   2.300   2.800    3.5600      2.986992E+02      2.216120E+02
   2.200   2.300   2.900    3.6400      3.484116E+02      2.445591E+02
   2.200   2.300   3.000    3.7200      4.019237E+02      2.685923E+02
   2.200   2.400   2.000    2.9720               NaN      8.012267E+01
   2.200   2.400   2.100    3.0400               NaN      9.866248E+01
   2.200   2.400   2.200    3.1100      7.899413E+01      1.219321E+02
   2.200   2.400   2.300    3.1820      1.114392E+02      1.369549E+02
   2.200   2.400   2.400    3.2540      1.471208E+02      1.529747E+02
   2.200   2.400   2.500    3.3300      1.861910E+02      1.710800E+02
   2.200   2.400   2.600    3.4040      2.288001E+02      1.906774E+02
   2.200   2.400   2.700    3.4820      2.750992E+02      2.122239E+02
   2.200   2.400   2.800    3.5600      3.252381E+02      2.351873E+02
   2.200   2.400   2.900    3.6400      3.793661E+02      2.596744E+02
   2.200   2.400   3.000    3.7200      4.376339E+02      2.853561E+02
   2.200   2.500   2.000    2.9720               NaN      8.564336E+01
   2.200   2.500   2.100    3.0400               NaN      1.053996E+02
   2.200   2.500   2.200    3.1100      8.571409E+01      1.301014E+02
   2.200   2.500   2.300    3.1820      1.209193E+02      1.455599E+02
   2.200   2.500   2.400    3.2540      1.596363E+02      1.622277E+02
   2.200   2.500   2.500    3.3300      2.020301E+02      1.812249E+02
   2.200   2.500   2.600    3.4040      2.482637E+02      2.018965E+02
   2.200   2.500   2.700    3.4820      2.985017E+02      2.247281E+02
   2.200   2.500   2.800    3.5600      3.529061E+02      2.491297E+02
   2.200   2.500   2.900    3.6400      4.116388E+02      2.752073E+02
   2.200   2.500   3.000    3.7200      4.748625E+02      3.025941E+02
   2.200   2.600   2.000    2.9720               NaN      9.135751E+01
   2.200   2.600   2.100    3.0400               NaN      1.123710E+02
   2.200   2.600   2.200    3.1100      9.270838E+01      1.385504E+02
   2.200   2.600   2.300    3.1820      1.307863E+02      1.544352E+02
   2.200   2.600   2.400    3.2540      1.726627E+02      1.717484E+02
   2.200   2.600   2.500    3.3300      2.185157E+02      1.916462E+02
   2.200   2.600   2.600    3.4040      2.685222E+02      2.134114E+02
   2.200   2.600   2.700    3.4820      3.228596E+02      2.375602E+02
   2.200   2.600   2.800    3.5600      3.817027E+02      2.634420E+02
   2.200   2.600   2.900    3.6400      4.452284E+02      2.911606E+02
   2.200   2.600   3.000    3.7200      5.136118E+02      3.203098E+02
   2.200   2.700   2.000    2.9720               NaN      9.726606E+01
   2.200   2.700   2.100    3.0400               NaN      1.195777E+02
   2.200   2.700   2.200    3.1100      9.997695E+01      1.472810E+02
   2.200   2.700   2.300    3.1820      1.410402E+02      1.635829E+02
   2.200   2.700   2.400    3.2540      1.861999E+02      1.815397E+02
   2.200   2.700   2.500    3.3300      2.356480E+02      2.023467E+02
   2.200   2.700   2.600    3.4040      2.895749E+02      2.252249E+02
   2.200   2.700   2.700    3.4820      3.481727E+02      2.507219E+02
   2.200   2.700   2.800    3.5600      4.116298E+02      2.781254E+02
   2.200   2.700   2.900    3.6400      4.801355E+02      3.075359E+02
   2.200   2.700   3.000    3.7200      5.538803E+02      3.385049E+02
   2.200   2.800   2.000    2.9720               NaN      1.033696E+02
   2.200   2.800   2.100    3.0400               NaN      1.270207E+02
   2.200   2.800   2.200    3.1100      1.075198E+02      1.562941E+02
   2.200   2.800   2.300    3.1820      1.516812E+02      1.730050E+02
   2.200   2.800   2.400    3.2540      2.002479E+02      1.916032E+02
   2.200   2.800   2.500    3.3300      2.534266E+02      2.133275E+02
   2.200   2.800   2.600    3.4040      3.114221E+02      2.373376E+02
   2.200   2.800   2.700    3.4820      3.744408E+02      2.642151E+02
   2.200   2.800   2.800    3.5600      4.426852E+02      2.931824E+02
   2.200   2.800   2.900    3.6400      5.163598E+02      3.243353E+02
   2.200   2.800   3.000    3.7200      5.956674E+02      3.571821E+02
   2.200   2.900   2.000    2.9720               NaN      1.096692E+02
   2.200   2.900   2.100    3.0400               NaN      1.347008E+02
   2.200   2.900   2.200    3.1100      1.153369E+02      1.655913E+02
   2.200   2.900   2.300    3.1820      1.627090E+02      1.827032E+02
   2.200   2.900   2.400    3.2540      2.148067E+02      2.019410E+02
   2.200   2.900   2.500    3.3300      2.718519E+02      2.245916E+02
   2.200   2.900   2.600    3.4040      3.340639E+02      2.497525E+02
   2.200   2.900   2.700    3.4820      4.016641E+02      2.780415E+02
   2.200   2.900   2.800    3.5600      4.748703E+02      3.086139E+02
   2.200   2.900   2.900    3.6400      5.539019E+02      3.415608E+02
   2.200   2.900   3.000    3.7200      6.389751E+02      3.763429E+02
   2.200   3.000   2.000    2.9720               NaN      1.161651E+02
   2.200   3.000   2.100    3.0400               NaN      1.426190E+02
   2.200   3.000   2.200    3.1100      1.234282E+02      1.751735E+02
   2.200   3.000   2.300    3.1820      1.741238E+02      1.926793E+02
   2.200   3.000   2.400    3.2540      2.298764E+02      2.125554E+02
   2.200   3.000   2.500    3.3300      2.909233E+02      2.361403E+02
   2.200   3.000   2.600    3.4040      3.575002E+02      2.624705E+02
   2.200   3.000   2.700    3.4820      4.298425E+02      2.922024E+02
   2.200   3.000   2.800    3.5600      5.081841E+02      3.244218E+02
   2.200   3.000   2.900    3.6400      5.927598E+02      3.592138E+02
   2.200   3.000   3.000    3.7200      6.838024E+02      3.959898E+02
   2.300   2.000   2.000    3.0460               NaN      5.429141E+01
   2.300   2.000   2.100    3.1140               NaN      6.677432E+01
   2.300   2.000   2.200    3.1820               NaN      8.170235E+01
   2.300   2.000   2.300    3.2520      6.268300E+01      1.006094E+02
   2.300   2.000   2.400    3.3240      8.725673E+01      1.143888E+02
   2.300   2.000   2.500    3.3960      1.141754E+02      1.283403E+02
   2.300   2.000   2.600    3.4700      1.435444E+02      1.433862E+02
   2.300   2.000   2.700    3.5460      1.754689E+02      1.595746E+02
   2.300   2.000   2.800    3.6220      2.100530E+02      1.767233E+02
   2.300   2.000   2.900    3.7000      2.474014E+02      1.949285E+02
   2.300   2.000   3.000    3.7800      2.876178E+02      2.141566E+02
   2.300   2.100   2.000    3.0460               NaN      5.862436E+01
   2.300   2.100   2.100    3.1140               NaN      7.206867E+01
   2.300   2.100   2.200    3.1820               NaN      8.811545E+01
   2.300   2.100   2.300    3.2520      6.910806E+01      1.083375E+02
   2.300   2.100   2.400    3.3240      9.620044E+01      1.226169E+02
   2.300   2.100   2.500    3.3960      1.258783E+02      1.372457E+02
   2.300   2.100   2.600    3.4700      1.582576E+02      1.531533E+02
   2.300   2.100   2.700    3.5460      1.934546E+02      1.703730E+02
   2.300   2.100   2.800    3.6220      2.315836E+02      1.886894E+02
   2.300   2.100   2.900    3.7000      2.727600E+02      2.081976E+02
   2.300   2.100   3.000    3.7800      3.170985E+02      2.288505E+02
   2.300   2.200   2.000    3.0460               NaN      6.313085E+01
   2.300   2.200   2.100    3.1140               NaN      7.757350E+01
   2.300   2.200   2.200    3.1820               NaN      9.478077E+01
   2.300   2.200   2.300    3.2520      7.584652E+01      1.163635E+02
   2.300   2.200   2.400    3.3240      1.055807E+02      1.311295E+02
   2.300   2.200   2.500    3.3960      1.381522E+02      1.464318E+02
   2.300   2.200   2.600    3.4700      1.736886E+02      1.632091E+02
   2.300   2.200   2.700    3.5460      2.123173E+02      1.814802E+02
   2.300   2.200   2.800    3.6220      2.541640E+02      2.009952E+02
   2.300   2.200   2.900    3.7000      2.993556E+02      2.218474E+02
   2.300   2.200   3.000    3.7800      3.480174E+02      2.439751E+02
   2.300   2.300   2.000    3.0460               NaN      6.781193E+01
   2.300   2.300   2.100    3.1140               NaN      8.329016E+01
   2.300   2.300   2.200    3.1820               NaN      1.017000E+02
   2.300   2.300   2.300    3.2520      8.289828E+01      1.246897E+02
   2.300   2.300   2.400    3.3240      1.153970E+02      1.399296E+02
   2.300   2.300   2.500    3.3960      1.509969E+02      1.559018E+02
   2.300   2.300   2.600    3.4700      1.898375E+02      1.735566E+02
   2.300   2.300   2.700    3.5460      2.320576E+02      1.928990E+02
   2.300   2.300   2.800    3.6220      2.777949E+02      2.136439E+02
   2.300   2.300   2.900    3.7000      3.271882E+02      2.358810E+02
   2.300   2.300   3.000    3.7800      3.803746E+02      2.595334E+02
   2.300   2.400   2.000    3.0460               NaN      7.266859E+01
   2.300   2.400   2.100    3.1140               NaN      8.922006E+01
   2.300   2.400   2.200    3.1820               NaN      1.088749E+02
   2.300   2.400   2.300    3.2520      9.026357E+01      1.333184E+02
   2.300   2.400   2.400    3.3240      1.256496E+02      1.490205E+02
   2.300   2.400   2.500    3.3960      1.644127E+02      1.656590E+02
   2.300   2.400   2.600    3.4700      2.067040E+02      1.841987E+02
   2.300   2.400   2.700    3.5460      2.526751E+02      2.046322E+02
