 ============================================================
    A      B      b_limite      Volumen           Area Superficial
  1.02    1.26    1.4620      2.736633E+00      1.159276E+01
  1.02    1.27    1.4620      2.780242E+00      1.170926E+01
  1.02    1.28    1.4620      2.824200E+00      1.182625E+01
  1.02    1.29    1.4620      2.868500E+00      1.194372E+01
  1.02    1.30    1.4620      2.913144E+00      1.206168E+01
  1.02    1.31    1.4620      2.958134E+00      1.218012E+01
  1.02    1.32    1.4620      3.003468E+00      1.229905E+01
  1.02    1.33    1.4620      3.049152E+00      1.241847E+01
  1.02    1.34    1.4620      3.095174E+00      1.253838E+01
  1.02    1.35    1.4620      3.141544E+00      1.265878E+01
  1.02    1.36    1.4620      3.188255E+00      1.277967E+01
  1.02    1.37    1.4620      3.235314E+00      1.290106E+01
  1.02    1.38    1.4620      3.282717E+00      1.302294E+01
  1.02    1.39    1.4620      3.330466E+00      1.314533E+01
  1.02    1.40    1.4620      3.378559E+00      1.326821E+01
  1.02    1.41    1.4620      3.426996E+00      1.339158E+01
  1.02    1.42    1.4620      3.475778E+00      1.351547E+01
  1.02    1.43    1.4620      3.524903E+00      1.363985E+01
  1.02    1.44    1.4620      3.574378E+00      1.376474E+01
  1.02    1.45    1.4620      3.624195E+00      1.389013E+01
  1.02    1.46    1.4620      3.674356E+00      1.401603E+01
  1.02    1.47    1.4620      3.724863E+00      1.414243E+01
  1.02    1.48    1.4620      3.775713E+00      1.426934E+01
  1.02    1.49    1.4620      3.826909E+00      1.439678E+01
  1.02    1.50    1.4620      3.878449E+00      1.452471E+01
 ----------------------------------------------------------------------
  1.03    1.00    1.4700      1.647424E+00      8.562443E+00
  1.03    1.01    1.4700      1.680538E+00      8.666054E+00
  1.03    1.02    1.4700      1.713980E+00      8.770119E+00
  1.03    1.03    1.4700      1.747752E+00      8.874641E+00
  1.03    1.04    1.4700      1.781854E+00      8.979625E+00
  1.03    1.05    1.4700      1.816285E+00      9.085077E+00
  1.03    1.06    1.4700      1.851046E+00      9.190982E+00
  1.03    1.07    1.4700      1.886137E+00      9.297361E+00
  1.03    1.08    1.4700      1.921556E+00      9.404202E+00
  1.03    1.09    1.4700      1.957306E+00      9.511512E+00
  1.03    1.10    1.4700      1.993384E+00      9.619294E+00
  1.03    1.11    1.4700      2.029792E+00      9.727550E+00
  1.03    1.12    1.4700      2.066530E+00      9.836282E+00
  1.03    1.13    1.4700      2.103597E+00      9.945490E+00
  1.03    1.14    1.4700      2.140992E+00      1.005517E+01
  1.03    1.15    1.4700      2.178720E+00      1.016534E+01
  1.03    1.16    1.4700      2.216775E+00      1.027599E+01
  1.03    1.17    1.4700      2.255160E+00      1.038712E+01
  1.03    1.18    1.4700      2.293874E+00      1.049873E+01
  1.03    1.19    1.4700      2.332915E+00      1.061084E+01
  1.03    1.20    1.4700      2.372293E+00      1.072343E+01
  1.03    1.21    1.4700      2.411995E+00      1.083652E+01
  1.03    1.22    1.4700      2.452027E+00      1.095009E+01
  1.03    1.23    1.4700      2.492387E+00      1.106416E+01
  1.03    1.24    1.4700      2.533081E+00      1.117872E+01
  1.03    1.25    1.4700      2.574101E+00      1.129377E+01
  1.03    1.26    1.4700      2.615453E+00      1.140933E+01
  1.03    1.27    1.4700      2.657130E+00      1.152539E+01
  1.03    1.28    1.4700      2.699141E+00      1.164195E+01
  1.03    1.29    1.4700      2.741477E+00      1.175901E+01
  1.03    1.30    1.4700      2.784149E+00      1.187657E+01
  1.03    1.31    1.4700      2.827145E+00      1.199464E+01
  1.03    1.32    1.4700      2.870471E+00      1.211322E+01
  1.03    1.33    1.4700      2.914129E+00      1.223231E+01
  1.03    1.34    1.4700      2.958116E+00      1.235190E+01
  1.03    1.35    1.4700      3.002431E+00      1.247201E+01
  1.03    1.36    1.4700      3.047077E+00      1.259262E+01
  1.03    1.37    1.4700      3.092050E+00      1.271376E+01
  1.03    1.38    1.4700      3.137355E+00      1.283541E+01
  1.03    1.39    1.4700      3.182990E+00      1.295757E+01
  1.03    1.40    1.4700      3.228952E+00      1.308025E+01
  1.03    1.41    1.4700      3.275246E+00      1.320345E+01
  1.03    1.42    1.4700      3.321866E+00      1.332719E+01
  1.03    1.43    1.4700      3.368820E+00      1.345142E+01
  1.03    1.44    1.4700      3.416099E+00      1.357619E+01
  1.03    1.45    1.4700      3.463712E+00      1.370148E+01
  1.03    1.46    1.4700      3.511652E+00      1.382729E+01
  1.03    1.47    1.4700      3.559920E+00      1.395364E+01
  1.03    1.48    1.4700      3.608519E+00      1.408052E+01
  1.03    1.49    1.4700      3.657448E+00      1.420790E+01
  1.03    1.50    1.4700      3.706705E+00      1.433585E+01
 ----------------------------------------------------------------------
  1.04    1.00    1.4760      1.569818E+00      8.361483E+00
  1.04    1.01    1.4760      1.601371E+00      8.463842E+00
  1.04    1.02    1.4760      1.633238E+00      8.566681E+00
  1.04    1.03    1.4760      1.665420E+00      8.669994E+00
  1.04    1.04    1.4760      1.697915E+00      8.773786E+00
  1.04    1.05    1.4760      1.730723E+00      8.878053E+00
  1.04    1.06    1.4760      1.763847E+00      8.982810E+00
  1.04    1.07    1.4760      1.797284E+00      9.088055E+00
  1.04    1.08    1.4760      1.831035E+00      9.193778E+00
  1.04    1.09    1.4760      1.865100E+00      9.299995E+00
  1.04    1.10    1.4760      1.899479E+00      9.406701E+00
  1.04    1.11    1.4760      1.934173E+00      9.513902E+00
  1.04    1.12    1.4760      1.969180E+00      9.621590E+00
  1.04    1.13    1.4760      2.004500E+00      9.729776E+00
  1.04    1.14    1.4760      2.040135E+00      9.838469E+00
  1.04    1.15    1.4760      2.076084E+00      9.947652E+00
  1.04    1.16    1.4760      2.112347E+00      1.005734E+01
  1.04    1.17    1.4760      2.148923E+00      1.016754E+01
  1.04    1.18    1.4760      2.185815E+00      1.027822E+01
  1.04    1.19    1.4760      2.223019E+00      1.038942E+01
  1.04    1.20    1.4760      2.260537E+00      1.050114E+01
  1.04    1.21    1.4760      2.298369E+00      1.061336E+01
  1.04    1.22    1.4760      2.336517E+00      1.072609E+01
  1.04    1.23    1.4760      2.374976E+00      1.083933E+01
  1.04    1.24    1.4760      2.413752E+00      1.095309E+01
  1.04    1.25    1.4760      2.452839E+00      1.106736E+01
  1.04    1.26    1.4760      2.492243E+00      1.118215E+01
  1.04    1.27    1.4760      2.531959E+00      1.129747E+01
  1.04    1.28    1.4760      2.571988E+00      1.141330E+01
  1.04    1.29    1.4760      2.612334E+00      1.152965E+01
  1.04    1.30    1.4760      2.652991E+00      1.164653E+01
  1.04    1.31    1.4760      2.693964E+00      1.176393E+01
  1.04    1.32    1.4760      2.735251E+00      1.188186E+01
  1.04    1.33    1.4760      2.776851E+00      1.200032E+01
  1.04    1.34    1.4760      2.818764E+00      1.211930E+01
  1.04    1.35    1.4760      2.860994E+00      1.223882E+01
  1.04    1.36    1.4760      2.903534E+00      1.235887E+01
  1.04    1.37    1.4760      2.946391E+00      1.247945E+01
  1.04    1.38    1.4760      2.989561E+00      1.260057E+01
  1.04    1.39    1.4760      3.033045E+00      1.272222E+01
  1.04    1.40    1.4760      3.076842E+00      1.284441E+01
  1.04    1.41    1.4760      3.120955E+00      1.296714E+01
  1.04    1.42    1.4760      3.165381E+00      1.309040E+01
  1.04    1.43    1.4760      3.210120E+00      1.321421E+01
  1.04    1.44    1.4760      3.255173E+00      1.333856E+01
  1.04    1.45    1.4760      3.300541E+00      1.346346E+01
  1.04    1.46    1.4760      3.346225E+00      1.358890E+01
  1.04    1.47    1.4760      3.392219E+00      1.371488E+01
  1.04    1.48    1.4760      3.438529E+00      1.384141E+01
  1.04    1.49    1.4760      3.485153E+00      1.396848E+01
  1.04    1.50    1.4760      3.532089E+00      1.409612E+01
 ----------------------------------------------------------------------
  1.05    1.00    1.4840      1.490955E+00      8.109981E+00
  1.05    1.01    1.4840      1.520924E+00      8.211098E+00
  1.05    1.02    1.4840      1.551191E+00      8.312721E+00
  1.05    1.03    1.4840      1.581754E+00      8.414848E+00
  1.05    1.04    1.4840      1.612618E+00      8.517483E+00
  1.05    1.05    1.4840      1.643778E+00      8.620621E+00
  1.05    1.06    1.4840      1.675238E+00      8.724281E+00
  1.05    1.07    1.4840      1.706995E+00      8.828453E+00
  1.05    1.08    1.4840      1.739051E+00      8.933133E+00
  1.05    1.09    1.4840      1.771405E+00      9.038328E+00
  1.05    1.10    1.4840      1.804057E+00      9.144053E+00
  1.05    1.11    1.4840      1.837006E+00      9.250285E+00
  1.05    1.12    1.4840      1.870255E+00      9.357047E+00
  1.05    1.13    1.4840      1.903801E+00      9.464327E+00
  1.05    1.14    1.4840      1.937646E+00      9.572142E+00
  1.05    1.15    1.4840      1.971789E+00      9.680473E+00
  1.05    1.16    1.4840      2.006230E+00      9.789332E+00
  1.05    1.17    1.4840      2.040969E+00      9.898737E+00
  1.05    1.18    1.4840      2.076007E+00      1.000866E+01
  1.05    1.19    1.4840      2.111343E+00      1.011912E+01
  1.05    1.20    1.4840      2.146977E+00      1.023012E+01
  1.05    1.21    1.4840      2.182909E+00      1.034165E+01
  1.05    1.22    1.4840      2.219137E+00      1.045372E+01
  1.05    1.23    1.4840      2.255665E+00      1.056634E+01
  1.05    1.24    1.4840      2.292493E+00      1.067949E+01
  1.05    1.25    1.4840      2.329618E+00      1.079318E+01
  1.05    1.26    1.4840      2.367040E+00      1.090742E+01
  1.05    1.27    1.4840      2.404762E+00      1.102221E+01
  1.05    1.28    1.4840      2.442782E+00      1.113754E+01
  1.05    1.29    1.4840      2.481099E+00      1.125343E+01
  1.05    1.30    1.4840      2.519715E+00      1.136986E+01
  1.05    1.31    1.4840      2.558629E+00      1.148684E+01
  1.05    1.32    1.4840      2.597842E+00      1.160438E+01
  1.05    1.33    1.4840      2.637352E+00      1.172247E+01
  1.05    1.34    1.4840      2.677160E+00      1.184112E+01
  1.05    1.35    1.4840      2.717266E+00      1.196032E+01
  1.05    1.36    1.4840      2.757672E+00      1.208009E+01
  1.05    1.37    1.4840      2.798374E+00      1.220040E+01
  1.05    1.38    1.4840      2.839377E+00      1.232128E+01
  1.05    1.39    1.4840      2.880675E+00      1.244273E+01
  1.05    1.40    1.4840      2.922273E+00      1.256474E+01
  1.05    1.41    1.4840      2.964168E+00      1.268731E+01
  1.05    1.42    1.4840      3.006363E+00      1.281044E+01
  1.05    1.43    1.4840      3.048856E+00      1.293414E+01
  1.05    1.44    1.4840      3.091646E+00      1.305841E+01
  1.05    1.45    1.4840      3.134734E+00      1.318325E+01
  1.05    1.46    1.4840      3.178119E+00      1.330866E+01
  1.05    1.47    1.4840      3.221806E+00      1.343464E+01
  1.05    1.48    1.4840      3.265789E+00      1.356119E+01
  1.05    1.49    1.4840      3.310071E+00      1.368831E+01
  1.05    1.50    1.4840      3.354650E+00      1.381601E+01
 ----------------------------------------------------------------------
  1.06    1.00    1.4920               NaN      7.810854E+00
  1.06    1.01    1.4920               NaN      7.909235E+00
  1.06    1.02    1.4920               NaN      8.008125E+00
  1.06    1.03    1.4920               NaN      8.107515E+00
  1.06    1.04    1.4920               NaN      8.207413E+00
  1.06    1.05    1.4920               NaN      8.307824E+00
  1.06    1.06    1.4920               NaN      8.408742E+00
  1.06    1.07    1.4920               NaN      8.510173E+00
  1.06    1.08    1.4920               NaN      8.612119E+00
  1.06    1.09    1.4920               NaN      8.714579E+00
  1.06    1.10    1.4920               NaN      8.817552E+00
  1.06    1.11    1.4920               NaN      8.921055E+00
  1.06    1.12    1.4920               NaN      9.025076E+00
  1.06    1.13    1.4920               NaN      9.129614E+00
  1.06    1.14    1.4920               NaN      9.234674E+00
  1.06    1.15    1.4920               NaN      9.340265E+00
  1.06    1.16    1.4920               NaN      9.446390E+00
  1.06    1.17    1.4920               NaN      9.553032E+00
  1.06    1.18    1.4920               NaN      9.660204E+00
  1.06    1.19    1.4920               NaN      9.767920E+00
  1.06    1.20    1.4920               NaN      9.876158E+00
  1.06    1.21    1.4920               NaN      9.984936E+00
  1.06    1.22    1.4920               NaN      1.009424E+01
  1.06    1.23    1.4920               NaN      1.020410E+01
  1.06    1.24    1.4920               NaN      1.031449E+01
  1.06    1.25    1.4920               NaN      1.042542E+01
  1.06    1.26    1.4920               NaN      1.053688E+01
  1.06    1.27    1.4920               NaN      1.064890E+01
  1.06    1.28    1.4920               NaN      1.076146E+01
  1.06    1.29    1.4920               NaN      1.087457E+01
  1.06    1.30    1.4920               NaN      1.098822E+01
  1.06    1.31    1.4920               NaN      1.110242E+01
  1.06    1.32    1.4920               NaN      1.121717E+01
  1.06    1.33    1.4920               NaN      1.133246E+01
  1.06    1.34    1.4920               NaN      1.144832E+01
  1.06    1.35    1.4920               NaN      1.156472E+01
  1.06    1.36    1.4920               NaN      1.168168E+01
  1.06    1.37    1.4920               NaN      1.179920E+01
  1.06    1.38    1.4920               NaN      1.191727E+01
  1.06    1.39    1.4920               NaN      1.203590E+01
  1.06    1.40    1.4920               NaN      1.215508E+01
  1.06    1.41    1.4920               NaN      1.227483E+01
  1.06    1.42    1.4920               NaN      1.239514E+01
  1.06    1.43    1.4920               NaN      1.251601E+01
  1.06    1.44    1.4920               NaN      1.263744E+01
  1.06    1.45    1.4920               NaN      1.275944E+01
  1.06    1.46    1.4920               NaN      1.288200E+01
  1.06    1.47    1.4920               NaN      1.300514E+01
  1.06    1.48    1.4920               NaN      1.312883E+01
  1.06    1.49    1.4920               NaN      1.325309E+01
  1.06    1.50    1.4920               NaN      1.337793E+01
 ----------------------------------------------------------------------
  1.07    1.00    1.4980               NaN      7.568769E+00
  1.07    1.01    1.4980               NaN      7.664605E+00
  1.07    1.02    1.4980               NaN      7.760939E+00
  1.07    1.03    1.4980               NaN      7.857773E+00
  1.07    1.04    1.4980               NaN      7.955109E+00
  1.07    1.05    1.4980               NaN      8.052943E+00
  1.07    1.06    1.4980               NaN      8.151286E+00
  1.07    1.07    1.4980               NaN      8.250136E+00
  1.07    1.08    1.4980               NaN      8.349493E+00
  1.07    1.09    1.4980               NaN      8.449354E+00
  1.07    1.10    1.4980               NaN      8.549732E+00
  1.07    1.11    1.4980               NaN      8.650626E+00
  1.07    1.12    1.4980               NaN      8.752029E+00
  1.07    1.13    1.4980               NaN      8.853952E+00
  1.07    1.14    1.4980               NaN      8.956380E+00
  1.07    1.15    1.4980               NaN      9.059340E+00
  1.07    1.16    1.4980               NaN      9.162820E+00
  1.07    1.17    1.4980               NaN      9.266817E+00
  1.07    1.18    1.4980               NaN      9.371329E+00
  1.07    1.19    1.4980               NaN      9.476378E+00
  1.07    1.20    1.4980               NaN      9.581958E+00
  1.07    1.21    1.4980               NaN      9.688056E+00
  1.07    1.22    1.4980               NaN      9.794683E+00
  1.07    1.23    1.4980               NaN      9.901846E+00
  1.07    1.24    1.4980               NaN      1.000953E+01
  1.07    1.25    1.4980               NaN      1.011776E+01
  1.07    1.26    1.4980               NaN      1.022652E+01
  1.07    1.27    1.4980               NaN      1.033581E+01
  1.07    1.28    1.4980               NaN      1.044564E+01
  1.07    1.29    1.4980               NaN      1.055601E+01
  1.07    1.30    1.4980               NaN      1.066691E+01
  1.07    1.31    1.4980               NaN      1.077835E+01
  1.07    1.32    1.4980               NaN      1.089035E+01
  1.07    1.33    1.4980               NaN      1.100288E+01
  1.07    1.34    1.4980               NaN      1.111595E+01
  1.07    1.35    1.4980               NaN      1.122958E+01
  1.07    1.36    1.4980               NaN      1.134374E+01
  1.07    1.37    1.4980               NaN      1.145845E+01
  1.07    1.38    1.4980               NaN      1.157371E+01
  1.07    1.39    1.4980               NaN      1.168952E+01
  1.07    1.40    1.4980               NaN      1.180589E+01
  1.07    1.41    1.4980               NaN      1.192280E+01
  1.07    1.42    1.4980               NaN      1.204026E+01
  1.07    1.43    1.4980               NaN      1.215828E+01
  1.07    1.44    1.4980               NaN      1.227685E+01
  1.07    1.45    1.4980               NaN      1.239599E+01
  1.07    1.46    1.4980               NaN      1.251567E+01
  1.07    1.47    1.4980               NaN      1.263592E+01
  1.07    1.48    1.4980               NaN      1.275672E+01
  1.07    1.49    1.4980               NaN      1.287807E+01
  1.07    1.50    1.4980               NaN      1.299999E+01
 ----------------------------------------------------------------------
  1.08    1.00    1.5060               NaN      7.364905E+00
  1.08    1.01    1.5060               NaN      7.458610E+00
  1.08    1.02    1.5060               NaN      7.552816E+00
  1.08    1.03    1.5060               NaN      7.647510E+00
  1.08    1.04    1.5060               NaN      7.742694E+00
  1.08    1.05    1.5060               NaN      7.838388E+00
  1.08    1.06    1.5060               NaN      7.934579E+00
  1.08    1.07    1.5060               NaN      8.031270E+00
  1.08    1.08    1.5060               NaN      8.128464E+00
  1.08    1.09    1.5060               NaN      8.226161E+00
  1.08    1.10    1.5060               NaN      8.324364E+00
  1.08    1.11    1.5060               NaN      8.423073E+00
  1.08    1.12    1.5060               NaN      8.522295E+00
  1.08    1.13    1.5060               NaN      8.622024E+00
  1.08    1.14    1.5060               NaN      8.722270E+00
  1.08    1.15    1.5060               NaN      8.823026E+00
  1.08    1.16    1.5060               NaN      8.924302E+00
  1.08    1.17    1.5060               NaN      9.026087E+00
  1.08    1.18    1.5060               NaN      9.128391E+00
  1.08    1.19    1.5060               NaN      9.231215E+00
  1.08    1.20    1.5060               NaN      9.334565E+00
  1.08    1.21    1.5060               NaN      9.438429E+00
  1.08    1.22    1.5060               NaN      9.542818E+00
  1.08    1.23    1.5060               NaN      9.647734E+00
  1.08    1.24    1.5060               NaN      9.753167E+00
  1.08    1.25    1.5060               NaN      9.859139E+00
  1.08    1.26    1.5060               NaN      9.965634E+00
  1.08    1.27    1.5060               NaN      1.007266E+01
  1.08    1.28    1.5060               NaN      1.018021E+01
  1.08    1.29    1.5060               NaN      1.028830E+01
  1.08    1.30    1.5060               NaN      1.039692E+01
  1.08    1.31    1.5060               NaN      1.050607E+01
  1.08    1.32    1.5060               NaN      1.061576E+01
  1.08    1.33    1.5060               NaN      1.072599E+01
  1.08    1.34    1.5060               NaN      1.083675E+01
  1.08    1.35    1.5060               NaN      1.094804E+01
  1.08    1.36    1.5060               NaN      1.105988E+01
  1.08    1.37    1.5060               NaN      1.117227E+01
  1.08    1.38    1.5060               NaN      1.128519E+01
  1.08    1.39    1.5060               NaN      1.139865E+01
  1.08    1.40    1.5060               NaN      1.151266E+01
  1.08    1.41    1.5060               NaN      1.162721E+01
  1.08    1.42    1.5060               NaN      1.174232E+01
  1.08    1.43    1.5060               NaN      1.185796E+01
  1.08    1.44    1.5060               NaN      1.197416E+01
  1.08    1.45    1.5060               NaN      1.209090E+01
  1.08    1.46    1.5060               NaN      1.220819E+01
  1.08    1.47    1.5060               NaN      1.232603E+01
  1.08    1.48    1.5060               NaN      1.244443E+01
  1.08    1.49    1.5060               NaN      1.256337E+01
  1.08    1.50    1.5060               NaN      1.268288E+01
 ----------------------------------------------------------------------
  1.09    1.00    1.5120               NaN      7.165437E+00
  1.09    1.01    1.5120               NaN      7.256882E+00
  1.09    1.02    1.5120               NaN      7.348812E+00
  1.09    1.03    1.5120               NaN      7.441224E+00
  1.09    1.04    1.5120               NaN      7.534129E+00
  1.09    1.05    1.5120               NaN      7.627525E+00
  1.09    1.06    1.5120               NaN      7.721409E+00
  1.09    1.07    1.5120               NaN      7.815785E+00
  1.09    1.08    1.5120               NaN      7.910660E+00
  1.09    1.09    1.5120               NaN      8.006029E+00
  1.09    1.10    1.5120               NaN      8.101898E+00
  1.09    1.11    1.5120               NaN      8.198257E+00
  1.09    1.12    1.5120               NaN      8.295134E+00
  1.09    1.13    1.5120               NaN      8.392495E+00
  1.09    1.14    1.5120               NaN      8.490375E+00
  1.09    1.15    1.5120               NaN      8.588745E+00
  1.09    1.16    1.5120               NaN      8.687632E+00
  1.09    1.17    1.5120               NaN      8.787023E+00
  1.09    1.18    1.5120               NaN      8.886926E+00
  1.09    1.19    1.5120               NaN      8.987337E+00
  1.09    1.20    1.5120               NaN      9.088261E+00
  1.09    1.21    1.5120               NaN      9.189699E+00
  1.09    1.22    1.5120               NaN      9.291641E+00
  1.09    1.23    1.5120               NaN      9.394107E+00
