A	B	C	b_limite	Volumen	Area
3.850000	0.400000	5.950000	7.086000	106.454800	137.497500
3.850000	0.400000	6.000000	7.128000	109.833000	140.085100
3.900000	0.400000	5.900000	7.072000	102.103500	134.504300
3.900000	0.400000	5.950000	7.114000	105.417600	137.081800
3.900000	0.400000	6.000000	7.156000	108.791100	139.676500
3.950000	0.400000	5.950000	7.140000	104.360900	136.634400
3.950000	0.400000	6.000000	7.182000	107.729600	139.236000
3.950000	0.400000	6.050000	7.224000	111.158300	141.854800
4.000000	0.400000	5.950000	7.168000	103.284300	136.185700
4.000000	0.400000	6.000000	7.210000	106.648400	138.794900
4.000000	0.400000	6.050000	7.252000	110.072100	141.420900
4.050000	0.400000	5.950000	7.196000	102.187600	135.719800
4.050000	0.400000	6.000000	7.238000	105.546800	138.336700
4.050000	0.400000	6.050000	7.280000	108.965900	140.970200
4.100000	0.400000	6.000000	7.266000	104.425000	137.861100
4.100000	0.400000	6.050000	7.308000	107.839100	140.502500
4.150000	0.400000	6.000000	7.294000	103.282500	137.367500
4.150000	0.400000	6.050000	7.336000	106.692000	140.017200
4.200000	0.400000	6.000000	7.322000	102.119500	136.855700
4.200000	0.400000	6.050000	7.364000	105.523800	139.513700
4.250000	0.400000	6.050000	7.392000	104.334900	138.991900
4.250000	0.400000	6.100000	7.434000	107.794500	141.674800
4.300000	0.400000	6.050000	7.422000	103.124600	138.465600
4.300000	0.400000	6.100000	7.462000	106.579400	141.142900
4.350000	0.400000	6.100000	7.492000	105.342700	140.606400
4.400000	0.400000	6.100000	7.520000	104.084400	140.034900
4.450000	0.400000	6.100000	7.550000	102.804100	139.457900
4.500000	0.400000	6.150000	7.620000	104.997100	141.592200
4.550000	0.400000	6.150000	7.650000	103.667300	140.982900
4.600000	0.400000	6.150000	7.680000	102.314800	140.350800
4.700000	0.400000	6.200000	7.780000	103.077500	141.812300
3.950000	0.450000	5.600000	6.852000	104.299800	134.623100
4.000000	0.450000	5.600000	6.880000	102.978400	134.034500
4.000000	0.450000	5.650000	6.922000	106.725000	136.870300
4.050000	0.450000	5.650000	6.950000	105.372700	136.270200
4.100000	0.450000	5.650000	6.980000	103.994800	135.664600
4.100000	0.450000	5.700000	7.020000	107.800500	138.521900
4.150000	0.450000	5.650000	7.010000	102.591000	135.035400
4.150000	0.450000	5.700000	7.050000	106.390800	137.904700
4.150000	0.450000	5.750000	7.090000	110.262200	140.790500
4.200000	0.450000	5.700000	7.080000	104.955100	137.263400
4.200000	0.450000	5.750000	7.120000	108.820600	140.161200
4.250000	0.450000	5.700000	7.110000	103.492900	136.597500
4.250000	0.450000	5.750000	7.150000	107.352500	139.507800
4.300000	0.450000	5.700000	7.140000	102.004200	135.906100
4.300000	0.450000	5.750000	7.180000	105.857400	138.829700
4.300000	0.450000	5.800000	7.220000	109.783300	141.768600
4.350000	0.450000	5.750000	7.210000	104.335800	138.125700
4.350000	0.450000	5.800000	7.248000	108.255400	141.060400
4.400000	0.450000	5.750000	7.240000	102.786600	137.394900
4.400000	0.450000	5.800000	7.280000	106.700200	140.361200
4.450000	0.450000	5.800000	7.310000	105.117400	139.617400
4.500000	0.450000	5.800000	7.340000	103.506700	138.845900
4.500000	0.450000	5.850000	7.380000	107.480600	141.856400
4.550000	0.450000	5.850000	7.410000	105.835600	141.071600
4.600000	0.450000	5.850000	7.440000	104.162200	140.257300
4.650000	0.450000	5.850000	7.472000	102.459900	139.429100
4.700000	0.450000	5.900000	7.542000	104.751000	141.644000
4.750000	0.450000	5.900000	7.574000	102.984000	140.769800
4.100000	0.500000	5.350000	6.740000	102.009900	132.855200
4.150000	0.500000	5.400000	6.810000	104.497500	135.163100
4.200000	0.500000	5.400000	6.840000	102.768400	134.343500
4.200000	0.500000	5.450000	6.880000	107.022400	137.488900
4.250000	0.500000	5.450000	6.910000	105.253700	136.654600
4.250000	0.500000	5.500000	6.950000	109.585000	139.833200
4.300000	0.500000	5.450000	6.942000	103.452000	135.807100
4.300000	0.500000	5.500000	6.980000	107.776000	138.983700
4.350000	0.500000	5.500000	7.012000	105.934100	138.121300
4.350000	0.500000	5.550000	7.050000	110.335900	141.331000
4.400000	0.500000	5.500000	7.042000	104.058600	137.204600
4.400000	0.500000	5.550000	7.082000	108.453100	140.453100
4.450000	0.500000	5.500000	7.074000	102.149300	136.271500
4.450000	0.500000	5.550000	7.112000	106.536400	139.521200
4.500000	0.500000	5.550000	7.144000	104.585500	138.572100
4.500000	0.500000	5.600000	7.184000	109.050900	141.875000
4.550000	0.500000	5.550000	7.176000	102.599900	137.585000
4.550000	0.500000	5.600000	7.214000	107.058000	140.890600
4.600000	0.500000	5.600000	7.246000	105.029800	139.887300
4.650000	0.500000	5.600000	7.278000	102.966400	138.843500
4.700000	0.500000	5.650000	7.348000	105.389300	141.147000
4.750000	0.500000	5.650000	7.380000	103.246400	140.043700
4.850000	0.500000	5.700000	7.484000	103.437300	141.200700
4.150000	0.550000	5.150000	6.614000	102.158900	132.551900
4.200000	0.550000	5.200000	6.684000	104.760800	134.944300
4.250000	0.550000	5.200000	6.714000	102.663200	133.903900
4.300000	0.550000	5.250000	6.786000	105.258300	136.316500
4.350000	0.550000	5.250000	6.816000	103.072500	135.215400
4.350000	0.550000	5.300000	6.856000	107.894300	138.726800
4.400000	0.550000	5.300000	6.888000	105.659600	137.629200
4.400000	0.550000	5.350000	6.926000	110.571700	141.156800
4.450000	0.550000	5.300000	6.920000	103.384200	136.485800
4.450000	0.550000	5.350000	6.958000	108.287600	140.041200
4.500000	0.550000	5.350000	6.990000	105.962100	138.879100
4.550000	0.550000	5.350000	7.022000	103.594700	137.667600
4.550000	0.550000	5.400000	7.060000	108.580600	141.291800
4.600000	0.550000	5.400000	7.092000	106.162200	140.061300
4.650000	0.550000	5.400000	7.126000	103.701000	138.800000
4.700000	0.550000	5.450000	7.196000	106.256700	141.193400
4.750000	0.550000	5.450000	7.228000	103.700100	139.833700
4.850000	0.550000	5.500000	7.332000	103.588500	140.806200
4.950000	0.550000	5.550000	7.436000	103.363300	141.690000
4.200000	0.600000	5.000000	6.528000	103.211200	133.261400
4.300000	0.600000	5.050000	6.632000	103.427000	134.499500
4.350000	0.600000	5.100000	6.702000	106.144700	136.976900
4.400000	0.600000	5.100000	6.734000	103.525400	135.636300
4.400000	0.600000	5.150000	6.772000	108.907800	139.475200
4.450000	0.600000	5.150000	6.806000	106.230000	138.138100
4.500000	0.600000	5.150000	6.838000	103.503000	136.714600
4.500000	0.600000	5.200000	6.876000	108.979200	140.636400
4.550000	0.600000	5.200000	6.908000	106.192500	139.190600
4.600000	0.600000	5.200000	6.942000	103.355600	137.703000
4.600000	0.600000	5.250000	6.980000	108.926700	141.713000
4.650000	0.600000	5.250000	7.012000	106.028900	140.177800
4.700000	0.600000	5.250000	7.046000	103.079700	138.594500
4.750000	0.600000	5.300000	7.116000	105.735100	141.066600
4.800000	0.600000	5.300000	7.150000	102.671300	139.379700
4.850000	0.600000	5.350000	7.220000	105.307400	141.848500
4.900000	0.600000	5.350000	7.254000	102.126600	140.048100
4.300000	0.650000	4.900000	6.518000	103.544400	134.367200
4.350000	0.650000	4.950000	6.588000	106.378400	136.927000
4.400000	0.650000	4.950000	6.622000	103.338900	135.358000
4.400000	0.650000	5.000000	6.660000	109.261900	139.537500
4.450000	0.650000	5.000000	6.692000	106.154000	137.916400
4.500000	0.650000	5.000000	6.726000	102.988400	136.242600
4.500000	0.650000	5.050000	6.764000	109.018200	140.525100
4.550000	0.650000	5.050000	6.796000	105.782900	138.798200
4.600000	0.650000	5.050000	6.830000	102.488700	137.010300
4.600000	0.650000	5.100000	6.868000	108.626100	141.404600
4.650000	0.650000	5.100000	6.900000	105.260800	139.562300
4.750000	0.650000	5.150000	7.006000	104.583300	140.223400
4.850000	0.650000	5.200000	7.110000	103.745700	140.710700
4.950000	0.650000	5.250000	7.214000	102.743900	141.032100
4.250000	0.700000	4.750000	6.372000	104.070300	134.160900
4.350000	0.700000	4.800000	6.476000	103.614200	135.023700
4.400000	0.700000	4.850000	6.548000	106.555200	137.698000
4.450000	0.700000	4.850000	6.582000	102.990000	135.786900
4.450000	0.700000	4.900000	6.618000	109.550000	140.366800
4.500000	0.700000	4.900000	6.652000	105.905200	138.426900
4.550000	0.700000	4.900000	6.686000	102.192600	136.374800
4.550000	0.700000	4.950000	6.722000	108.873700	141.091500
4.600000	0.700000	4.950000	6.756000	105.079700	139.009300
4.650000	0.700000	5.000000	6.828000	108.020000	141.699100
4.700000	0.700000	5.000000	6.862000	104.074000	139.456100
4.800000	0.700000	5.050000	6.966000	102.882600	139.680500
4.200000	0.750000	4.600000	6.228000	102.397800	132.606200
4.350000	0.750000	4.700000	6.404000	104.653800	136.034800
4.400000	0.750000	4.750000	6.474000	107.729800	138.773300
4.450000	0.750000	4.750000	6.508000	103.666500	136.548900
4.450000	0.750000	4.800000	6.544000	110.864800	141.537800
4.500000	0.750000	4.800000	6.578000	106.710200	139.281100
4.550000	0.750000	4.800000	6.612000	102.478200	136.872500
4.600000	0.750000	4.850000	6.684000	105.486900	139.630300
4.700000	0.750000	4.900000	6.788000	104.054100	139.717500
4.800000	0.750000	4.950000	6.894000	102.405700	139.556900
4.950000	0.750000	5.050000	7.070000	103.482400	141.737900
4.250000	0.800000	4.550000	6.226000	104.748100	135.268400
4.300000	0.800000	4.600000	6.296000	107.952000	138.092500
4.350000	0.800000	4.600000	6.330000	103.549300	135.686800
4.400000	0.800000	4.650000	6.400000	106.715800	138.503600
4.450000	0.800000	4.650000	6.436000	102.125500	135.917300
4.450000	0.800000	4.700000	6.472000	109.945700	141.386000
4.500000	0.800000	4.700000	6.506000	105.251900	138.725000
4.550000	0.800000	4.750000	6.576000	108.440800	141.560700
4.600000	0.800000	4.750000	6.612000	103.553300	138.666300
4.650000	0.800000	4.800000	6.682000	106.698800	141.490300
4.750000	0.800000	4.850000	6.788000	104.712900	141.047800
4.850000	0.800000	4.900000	6.894000	102.476400	140.048700
5.000000	0.800000	5.000000	7.070000	103.042900	140.424000
4.150000	0.850000	4.400000	6.048000	103.299200	133.530400
4.300000	0.850000	4.500000	6.224000	105.120400	136.753300
4.350000	0.850000	4.550000	6.294000	108.441400	139.672300
4.400000	0.850000	4.550000	6.328000	103.392800	136.763700
4.450000	0.850000	4.600000	6.400000	106.667100	139.711300
4.550000	0.850000	4.650000	6.504000	104.629700	139.342800
4.650000	0.850000	4.700000	6.610000	102.321600	138.464100
4.700000	0.850000	4.750000	6.682000	105.560500	141.407500
4.800000	0.850000	4.800000	6.788000	102.917600	139.098500
4.850000	0.850000	4.850000	6.858000	106.167400	141.996800
4.100000	0.900000	4.300000	5.940000	103.713200	133.816500
4.250000	0.900000	4.400000	6.116000	105.351900	136.958900
4.300000	0.900000	4.450000	6.188000	108.798500	140.013700
4.350000	0.900000	4.450000	6.222000	103.286500	136.753200
4.400000	0.900000	4.500000	6.292000	106.679300	139.749900
4.500000	0.900000	4.550000	6.398000	104.266400	138.984100
4.650000	0.900000	4.650000	6.576000	104.899000	139.846900
4.050000	0.950000	4.200000	5.834000	102.829800	133.374000
4.100000	0.950000	4.250000	5.904000	106.348700	136.444900
4.200000	0.950000	4.300000	6.010000	104.221700	136.354400
4.250000	0.950000	4.350000	6.080000	107.762200	139.446800
4.350000	0.950000	4.400000	6.186000	105.261900	138.804900
4.400000	0.950000	4.450000	6.256000	108.819600	141.913000
4.450000	0.950000	4.450000	6.292000	102.436300	136.784200
4.500000	0.950000	4.500000	6.362000	105.928300	139.858400
4.050000	1.000000	4.150000	5.798000	104.228500	135.278000
4.100000	1.000000	4.200000	5.868000	107.894400	138.457200
4.150000	1.000000	4.250000	5.940000	111.644900	141.724600
4.200000	1.000000	4.250000	5.974000	105.324800	137.948700
4.250000	1.000000	4.300000	6.044000	109.009200	141.147200
4.300000	1.000000	4.300000	6.080000	102.407500	136.080600
4.350000	1.000000	4.350000	6.150000	106.021500	139.245800
