A	B	C	b_limite	Volumen	Area
-1.800000	3.000000	-1.900000	2.616000	101.909100	131.707700
-1.800000	3.000000	1.900000	2.616000	101.909100	131.707700
-1.700000	1.100000	3.000000	3.448000	111.881400	113.491900
-1.700000	1.200000	2.900000	3.360000	118.160900	117.176800
-1.700000	1.300000	2.800000	3.274000	122.310300	119.620500
-1.700000	1.400000	2.600000	3.106000	107.951700	110.242500
-1.700000	1.400000	2.700000	3.190000	124.241600	120.801200
-1.700000	1.500000	2.600000	3.106000	123.924100	120.612700
-1.700000	1.600000	2.500000	3.022000	121.379500	119.040100
-1.700000	1.700000	2.400000	2.940000	116.676300	116.198700
-1.700000	1.800000	2.300000	2.860000	109.924200	112.147200
-1.700000	1.900000	2.300000	2.860000	122.477200	120.572400
-1.700000	2.000000	2.200000	2.780000	112.210000	114.485100
-1.700000	2.100000	2.200000	2.780000	123.711400	122.324900
-1.700000	2.200000	2.100000	2.700000	109.976300	114.363200
-1.700000	2.300000	2.100000	2.700000	120.201300	121.570700
-1.700000	2.400000	-2.000000	2.624000	103.167000	112.458900
-1.700000	2.400000	2.000000	2.624000	103.167000	112.458900
-1.700000	2.500000	-2.000000	2.624000	111.943400	119.079300
-1.700000	2.500000	2.000000	2.624000	111.943400	119.079300
-1.700000	2.600000	-2.000000	2.624000	121.078000	125.875000
-1.700000	2.600000	2.000000	2.624000	121.078000	125.875000
-1.700000	2.700000	-1.900000	2.548000	99.086400	115.444300
-1.700000	2.700000	1.900000	2.548000	99.086410	115.444300
-1.700000	2.800000	-1.900000	2.548000	106.562100	121.751500
-1.700000	2.800000	1.900000	2.548000	106.562100	121.751500
-1.700000	2.900000	-1.900000	2.548000	114.309700	128.224500
-1.700000	2.900000	-1.800000	2.474000	81.911220	112.188600
-1.700000	2.900000	1.800000	2.474000	81.911270	112.188600
-1.700000	2.900000	1.900000	2.548000	114.309700	128.224500
-1.700000	3.000000	-1.900000	2.548000	122.329000	134.864500
-1.700000	3.000000	-1.800000	2.474000	87.657710	118.234100
-1.700000	3.000000	1.800000	2.474000	87.657750	118.234100
-1.700000	3.000000	1.900000	2.548000	122.329000	134.864500
-1.600000	1.100000	3.000000	3.398000	115.020500	115.165800
-1.600000	1.200000	2.800000	3.224000	107.799000	110.097600
-1.600000	1.200000	2.900000	3.312000	121.819500	119.302800
-1.600000	1.300000	2.700000	3.138000	111.242400	112.211500
-1.600000	1.300000	2.800000	3.224000	126.514200	122.089000
-1.600000	1.400000	2.600000	3.052000	112.624800	113.029200
-1.600000	1.500000	2.500000	2.968000	111.933100	112.613400
-1.600000	1.600000	2.400000	2.884000	109.203300	110.871000
-1.600000	1.600000	2.500000	2.968000	127.354900	122.719000
-1.600000	1.700000	2.400000	2.884000	123.280200	120.246000
-1.600000	1.800000	2.300000	2.800000	117.173100	116.413300
-1.600000	1.900000	2.200000	2.720000	109.178500	111.514600
-1.600000	2.000000	2.200000	2.720000	120.973500	119.588600
-1.600000	2.100000	2.100000	2.640000	109.669000	112.673100
-1.600000	2.200000	2.100000	2.640000	120.362200	120.132000
-1.600000	2.300000	-2.000000	2.560000	105.870200	111.379900
-1.600000	2.300000	2.000000	2.560000	105.870200	111.379900
-1.600000	2.400000	-2.000000	2.560000	115.276400	118.177300
-1.600000	2.400000	2.000000	2.560000	115.276400	118.177300
-1.600000	2.500000	-2.000000	2.560000	125.083000	125.157300
-1.600000	2.500000	2.000000	2.560000	125.083000	125.157300
-1.600000	2.600000	-1.900000	2.482000	105.811500	114.360100
-1.600000	2.600000	1.900000	2.482000	105.811500	114.360100
-1.600000	2.700000	-1.900000	2.482000	114.107200	120.687300
-1.600000	2.700000	1.900000	2.482000	114.107200	120.687300
-1.600000	2.800000	-1.900000	2.482000	122.716300	127.174500
-1.600000	2.800000	1.900000	2.482000	122.716300	127.174600
-1.600000	2.900000	-1.800000	2.408000	98.903000	115.655600
-1.600000	2.900000	1.800000	2.408000	98.903040	115.655600
-1.600000	3.000000	-1.800000	2.408000	105.841500	121.627600
-1.600000	3.000000	1.800000	2.408000	105.841500	121.627600
-1.500000	1.100000	3.000000	3.354000	117.904600	116.853100
-1.500000	1.200000	2.800000	3.176000	111.082800	112.061400
-1.500000	1.200000	2.900000	3.264000	125.177000	121.220200
-1.500000	1.300000	2.700000	3.088000	115.011000	114.498600
-1.500000	1.400000	2.600000	3.000000	116.898100	115.656700
-1.500000	1.500000	2.500000	2.914000	116.729100	115.596300
-1.500000	1.600000	2.400000	2.830000	114.538200	114.315100
-1.500000	1.700000	2.300000	2.744000	110.403400	111.609800
-1.500000	1.800000	2.300000	2.744000	123.774000	120.673700
-1.500000	1.900000	2.200000	2.662000	116.369500	116.106800
-1.500000	2.000000	2.100000	2.580000	107.264300	110.271400
-1.500000	2.100000	2.100000	2.580000	118.259000	117.988500
-1.500000	2.200000	-2.000000	2.498000	106.084900	110.142700
-1.500000	2.200000	2.000000	2.498000	106.084900	110.142700
-1.500000	2.300000	-2.000000	2.498000	115.948000	117.204900
-1.500000	2.300000	2.000000	2.498000	115.948000	117.204900
-1.500000	2.400000	-2.000000	2.498000	126.249700	124.468200
-1.500000	2.400000	2.000000	2.498000	126.249700	124.468200
-1.500000	2.500000	-1.900000	2.420000	109.477800	114.249000
-1.500000	2.500000	1.900000	2.420000	109.477800	114.249000
-1.500000	2.600000	-1.900000	2.420000	118.411200	120.805600
-1.500000	2.600000	1.900000	2.420000	118.411200	120.805600
-1.500000	2.700000	-1.900000	2.420000	127.694900	127.532000
-1.500000	2.700000	1.900000	2.420000	127.694900	127.532100
-1.500000	2.800000	-1.800000	2.342000	106.501500	115.190800
-1.500000	2.800000	1.800000	2.342000	106.501500	115.190800
-1.500000	2.900000	-1.800000	2.342000	114.244500	121.211800
-1.500000	2.900000	1.800000	2.342000	114.244500	121.211800
-1.500000	3.000000	-1.800000	2.342000	122.259300	127.378900
-1.500000	3.000000	1.800000	2.342000	122.259400	127.379000
-1.400000	1.100000	3.000000	3.310000	120.544600	118.353300
-1.400000	1.200000	2.800000	3.130000	114.082000	113.886800
-1.400000	1.300000	2.700000	3.040000	118.448700	116.629200
-1.400000	1.400000	2.600000	2.952000	120.791500	118.203700
-1.400000	1.500000	2.500000	2.864000	121.092800	118.494100
-1.400000	1.600000	2.400000	2.778000	119.385000	117.578300
-1.400000	1.700000	2.300000	2.692000	115.744600	115.348100
-1.400000	1.800000	2.200000	2.606000	110.287400	111.806800
-1.400000	1.900000	2.200000	2.606000	122.882000	120.560500
-1.400000	2.000000	2.100000	2.522000	114.308200	115.052100
-1.400000	2.100000	2.100000	2.522000	126.024700	123.265900
-1.400000	2.200000	-2.000000	2.440000	114.405800	115.794700
-1.400000	2.200000	2.000000	2.440000	114.405800	115.794700
-1.400000	2.300000	-2.000000	2.440000	125.042700	123.375500
-1.400000	2.300000	2.000000	2.440000	125.042700	123.375500
-1.400000	2.400000	-1.900000	2.360000	110.564300	114.045300
-1.400000	2.400000	1.900000	2.360000	110.564300	114.045300
-1.400000	2.500000	-1.900000	2.360000	119.969900	120.924900
-1.400000	2.500000	1.900000	2.360000	119.970000	120.925000
-1.400000	2.700000	-1.800000	2.280000	110.983900	115.966100
-1.400000	2.700000	1.800000	2.280000	110.983900	115.966100
-1.400000	2.800000	-1.800000	2.280000	119.357300	122.259200
-1.400000	2.800000	1.800000	2.280000	119.357300	122.259200
-1.400000	3.000000	-1.700000	2.202000	105.286900	114.822200
-1.400000	3.000000	1.700000	2.202000	105.286900	114.822200
-1.300000	1.100000	2.900000	3.178000	110.112200	111.352200
-1.300000	1.100000	3.000000	3.268000	122.951300	119.729300
-1.300000	1.200000	2.800000	3.086000	116.810100	115.568200
-1.300000	1.300000	2.700000	2.996000	121.571900	118.681000
-1.300000	1.400000	2.500000	2.816000	108.929400	110.313400
-1.300000	1.400000	2.600000	2.906000	124.324000	120.570800
-1.300000	1.500000	2.400000	2.728000	108.782100	110.364700
-1.300000	1.500000	2.500000	2.816000	125.046400	121.194800
-1.300000	1.600000	2.400000	2.728000	123.769900	120.631500
-1.300000	1.700000	2.300000	2.640000	120.568800	118.764000
-1.300000	1.800000	2.200000	2.554000	115.557800	115.709300
-1.300000	1.900000	2.100000	2.468000	108.884800	111.367500
-1.300000	2.000000	2.100000	2.468000	120.647900	119.798600
-1.300000	2.100000	-2.000000	2.384000	111.052200	113.519800
-1.300000	2.100000	2.000000	2.384000	111.052200	113.519800
-1.300000	2.200000	-2.000000	2.384000	121.880400	121.387600
-1.300000	2.200000	2.000000	2.384000	121.880400	121.387600
-1.300000	2.300000	-1.900000	2.302000	109.503700	113.186500
-1.300000	2.300000	1.900000	2.302000	109.503700	113.186500
-1.300000	2.400000	-1.900000	2.302000	119.232700	120.401800
-1.300000	2.400000	1.900000	2.302000	119.232700	120.401800
-1.300000	2.500000	-1.800000	2.220000	104.318400	110.216900
-1.300000	2.500000	1.800000	2.220000	104.318400	110.216900
-1.300000	2.600000	-1.800000	2.220000	112.830700	116.699600
-1.300000	2.600000	1.800000	2.220000	112.830800	116.699600
-1.300000	2.700000	-1.800000	2.220000	121.677000	123.359700
-1.300000	2.700000	1.800000	2.220000	121.677100	123.359700
-1.300000	2.800000	-1.700000	2.140000	102.928600	110.686400
-1.300000	2.800000	1.700000	2.140000	102.928600	110.686400
-1.300000	2.900000	-1.700000	2.140000	110.411900	116.552000
-1.300000	2.900000	1.700000	2.140000	110.411900	116.552000
-1.300000	3.000000	-1.700000	2.140000	118.157700	122.562500
-1.300000	3.000000	1.700000	2.140000	118.157700	122.562500
-1.200000	1.100000	2.900000	3.138000	112.241700	112.643800
-1.200000	1.100000	3.000000	3.230000	125.135300	121.051300
-1.200000	1.200000	2.800000	3.046000	119.279900	117.179400
-1.200000	1.300000	2.600000	2.862000	109.948300	110.969200
-1.200000	1.300000	2.700000	2.954000	124.396200	120.563300
-1.200000	1.400000	2.500000	2.772000	112.035000	112.543100
-1.200000	1.400000	2.600000	2.862000	127.514000	122.744100
-1.200000	1.500000	2.400000	2.682000	112.251900	112.912200
-1.200000	1.600000	2.300000	2.594000	110.642700	112.156600
-1.200000	1.600000	2.400000	2.682000	127.717600	123.561700
-1.200000	1.700000	2.200000	2.504000	107.292500	110.050500
-1.200000	1.700000	2.300000	2.594000	124.905100	122.170300
-1.200000	1.800000	2.200000	2.504000	120.286400	119.362500
-1.200000	1.900000	2.100000	2.418000	114.008900	115.523900
-1.200000	2.000000	-2.000000	2.332000	106.248700	110.429000
-1.200000	2.000000	2.000000	2.332000	106.248700	110.429000
-1.200000	2.000000	2.100000	2.418000	126.325700	124.437100
-1.200000	2.100000	-2.000000	2.332000	117.139200	118.537500
-1.200000	2.100000	2.000000	2.332000	117.139200	118.537500
-1.200000	2.200000	-1.900000	2.246000	106.684300	111.393600
-1.200000	2.200000	1.900000	2.246000	106.684300	111.393600
-1.200000	2.300000	-1.900000	2.246000	116.603300	118.906000
-1.200000	2.300000	1.900000	2.246000	116.603300	118.906000
-1.200000	2.400000	-1.900000	2.246000	126.963100	126.659200
-1.200000	2.400000	1.900000	2.246000	126.963200	126.659200
-1.200000	2.500000	-1.800000	2.162000	112.475000	116.706400
-1.200000	2.500000	1.800000	2.162000	112.475000	116.706400
-1.200000	2.600000	-1.800000	2.162000	121.652900	123.739600
-1.200000	2.600000	1.800000	2.162000	121.652900	123.739600
-1.200000	2.700000	-1.700000	2.080000	104.960600	111.995100
-1.200000	2.700000	1.700000	2.080000	104.960600	111.995100
-1.200000	2.800000	-1.700000	2.080000	112.879500	118.247300
-1.200000	2.800000	1.700000	2.080000	112.879500	118.247300
-1.200000	2.900000	-1.700000	2.080000	121.086300	124.665600
-1.200000	2.900000	1.700000	2.080000	121.086300	124.665600
-1.200000	3.000000	-1.600000	1.998000	100.999500	110.247600
-1.200000	3.000000	1.600000	1.998000	100.999500	110.247600
-1.100000	1.100000	2.900000	3.100000	114.161200	113.803500
-1.100000	1.100000	3.000000	3.194000	127.106200	122.243900
-1.100000	1.200000	2.800000	3.008000	121.504100	118.637300
-1.100000	1.300000	2.600000	2.822000	112.418400	112.723400
-1.100000	1.300000	2.700000	2.914000	126.936000	122.265000
-1.100000	1.400000	2.500000	2.730000	114.820100	114.570600
-1.100000	1.500000	2.400000	2.640000	115.358700	115.337200
-1.100000	1.600000	2.300000	2.548000	114.076000	114.791100
-1.100000	1.700000	2.200000	2.458000	111.056000	113.130300
-1.100000	1.800000	2.100000	2.370000	106.419100	110.367000
-1.100000	1.800000	2.200000	2.458000	124.505700	122.851000
-1.100000	1.900000	2.100000	2.370000	118.571900	119.385500
-1.100000	2.000000	-2.000000	2.282000	111.154600	114.666600
-1.100000	2.000000	2.000000	2.282000	111.154600	114.666600
-1.100000	2.100000	-2.000000	2.282000	122.547800	123.246900
-1.100000	2.100000	2.000000	2.282000	122.547800	123.246900
-1.100000	2.200000	-1.900000	2.194000	112.443200	116.480500
-1.100000	2.200000	1.900000	2.194000	112.443200	116.480500
-1.100000	2.300000	-1.900000	2.194000	122.897400	124.503700
-1.100000	2.300000	1.900000	2.194000	122.897500	124.503700
-1.100000	2.400000	-1.800000	2.108000	110.304900	115.823900
-1.100000	2.400000	1.800000	2.108000	110.305000	115.823900
-1.100000	2.500000	-1.800000	2.108000	119.688400	123.197300
-1.100000	2.500000	1.800000	2.108000	119.688400	123.197300
-1.100000	2.600000	-1.700000	2.024000	104.897900	112.656000
-1.100000	2.600000	1.700000	2.024000	104.897900	112.656000
-1.100000	2.700000	-1.700000	2.024000	113.122100	119.301700
-1.100000	2.700000	1.700000	2.024000	113.122100	119.301700
-1.100000	2.800000	-1.700000	2.024000	121.656700	126.137800
-1.100000	2.800000	1.700000	2.024000	121.656700	126.137800
-1.100000	2.900000	-1.600000	1.940000	103.512700	112.686900
-1.100000	2.900000	1.600000	1.940000	103.512700	112.686900
-1.100000	3.000000	-1.600000	1.940000	110.774500	118.687200
-1.100000	3.000000	1.600000	1.940000	110.774500	118.687200
-1.000000	1.100000	2.900000	3.066000	115.880300	114.900800
-1.000000	1.200000	2.700000	2.878000	110.092000	111.071600
-1.000000	1.200000	2.800000	2.972000	123.493400	119.934000
-1.000000	1.300000	2.600000	2.784000	114.622500	114.290200
-1.000000	1.400000	2.500000	2.692000	117.301600	116.480600
-1.000000	1.600000	2.300000	2.506000	117.125000	117.263100
-1.000000	1.700000	2.200000	2.416000	114.392100	116.036600
-1.000000	1.800000	2.100000	2.324000	110.041800	113.480900
-1.000000	1.900000	2.100000	2.324000	122.608300	122.893000
-1.000000	2.000000	-2.000000	2.236000	115.485100	118.687600
-1.000000	2.000000	2.000000	2.236000	115.485100	118.687600
-1.000000	2.100000	-2.000000	2.236000	127.322200	127.720600
-1.000000	2.100000	-1.900000	2.146000	107.074100	113.117200
-1.000000	2.100000	1.900000	2.146000	107.074100	113.117200
-1.000000	2.100000	2.000000	2.236000	127.322200	127.720600
-1.000000	2.200000	-1.900000	2.146000	117.514400	121.342300
-1.000000	2.200000	1.900000	2.146000	117.514400	121.342300
-1.000000	2.300000	-1.800000	2.058000	106.666900	113.924600
-1.000000	2.300000	1.800000	2.058000	106.666900	113.924600
-1.000000	2.400000	-1.800000	2.058000	116.143900	121.577900
-1.000000	2.400000	1.800000	2.058000	116.143900	121.577900
-1.000000	2.500000	-1.800000	2.058000	126.024300	129.484200
-1.000000	2.500000	-1.700000	1.972000	103.112500	112.321200
-1.000000	2.500000	1.700000	1.972000	103.112500	112.321200
-1.000000	2.500000	1.800000	2.058000	126.024300	129.484200
-1.000000	2.600000	-1.700000	1.972000	111.526500	119.317100
-1.000000	2.600000	1.700000	1.972000	111.526500	119.317100
-1.000000	2.700000	-1.700000	1.972000	120.270500	126.527900
-1.000000	2.700000	1.700000	1.972000	120.270500	126.527900
-1.000000	2.800000	-1.600000	1.886000	103.932400	114.338600
-1.000000	2.800000	1.600000	1.886000	103.932400	114.338600
-1.000000	2.900000	-1.600000	1.886000	111.488700	120.768500
-1.000000	2.900000	1.600000	1.886000	111.488700	120.768500
-1.000000	3.000000	-1.600000	1.886000	119.310200	127.377500
-1.000000	3.000000	1.600000	1.886000	119.310200	127.377500
-0.900000	1.100000	2.900000	3.036000	117.407800	115.936700
-0.900000	1.200000	2.700000	2.846000	111.805900	112.330200
-0.900000	1.200000	2.800000	2.940000	125.259100	121.149200
-0.900000	1.300000	2.600000	2.750000	116.573800	115.751100
-0.900000	1.400000	2.500000	2.656000	119.495200	118.163100
-0.900000	1.500000	2.400000	2.562000	120.561900	119.442400
-0.900000	1.600000	2.300000	2.468000	119.812000	119.558400
-0.900000	1.700000	2.200000	2.376000	117.326200	118.619700
-0.900000	1.800000	2.100000	2.284000	113.221900	116.500500
-0.900000	1.900000	-2.000000	2.192000	107.648000	113.200500
-0.900000	1.900000	2.000000	2.192000	107.648000	113.200500
-0.900000	1.900000	2.100000	2.284000	126.151500	126.295200
-0.900000	2.000000	-2.000000	2.192000	119.277600	122.285800
-0.900000	2.000000	2.000000	2.192000	119.277600	122.285800
-0.900000	2.100000	-1.900000	2.102000	111.110900	117.231000
-0.900000	2.100000	1.900000	2.102000	111.111000	117.231000
-0.900000	2.200000	-1.900000	2.102000	121.945000	125.898000
-0.900000	2.200000	-1.800000	2.012000	101.868300	111.009600
-0.900000	2.200000	1.800000	2.012000	101.868300	111.009600
-0.900000	2.200000	1.900000	2.102000	121.945000	125.898000
-0.900000	2.300000	-1.800000	2.012000	111.339500	118.869200
-0.900000	2.300000	1.800000	2.012000	111.339500	118.869200
-0.900000	2.400000	-1.800000	2.012000	121.231700	127.004500
-0.900000	2.400000	-1.700000	1.922000	99.935210	110.697500
-0.900000	2.400000	1.700000	1.922000	99.935210	110.697500
-0.900000	2.400000	1.800000	2.012000	121.231700	127.004500
-0.900000	2.500000	-1.700000	1.922000	108.436600	117.960400
-0.900000	2.500000	1.700000	1.922000	108.436600	117.960400
-0.900000	2.600000	-1.700000	1.922000	117.285100	125.460500
-0.900000	2.600000	1.700000	1.922000	117.285100	125.460500
-0.900000	2.700000	-1.700000	1.922000	126.480500	133.199200
-0.900000	2.700000	-1.600000	1.834000	102.628100	114.616800
-0.900000	2.700000	1.600000	1.834000	102.628100	114.616800
-0.900000	2.700000	1.700000	1.922000	126.480500	133.199200
-0.900000	2.800000	-1.600000	1.834000	110.370900	121.405700
-0.900000	2.800000	1.600000	1.834000	110.370900	121.405700
-0.900000	2.900000	-1.600000	1.834000	118.395400	128.396100
-0.900000	2.900000	1.600000	1.834000	118.395400	128.396100
-0.900000	3.000000	-1.600000	1.834000	126.701300	135.588900
-0.900000	3.000000	-1.500000	1.748000	100.853600	114.864200
-0.900000	3.000000	1.500000	1.748000	100.853600	114.864200
-0.900000	3.000000	1.600000	1.834000	126.701300	135.588900
-0.800000	1.000000	3.000000	3.104000	108.949000	110.386500
-0.800000	1.100000	2.900000	3.008000	118.751700	116.830700
-0.800000	1.200000	2.700000	2.816000	113.310600	113.416600
-0.800000	1.200000	2.800000	2.912000	126.810900	122.281400
-0.800000	1.300000	2.600000	2.720000	118.284600	117.102700
-0.800000	1.400000	2.500000	2.624000	121.416100	119.708900
-0.800000	1.500000	2.300000	2.434000	107.364600	110.789200
-0.800000	1.500000	2.400000	2.528000	122.694500	121.196900
-0.800000	1.600000	2.200000	2.340000	106.193500	110.660900
-0.800000	1.600000	2.300000	2.434000	122.157100	121.663400
-0.800000	1.700000	2.200000	2.340000	119.882400	120.979100
-0.800000	1.800000	2.100000	2.246000	115.986600	119.132600
-0.800000	1.900000	-2.000000	2.154000	110.617300	116.271300
-0.800000	1.900000	2.000000	2.154000	110.617300	116.271300
-0.800000	2.000000	-2.000000	2.154000	122.567700	125.725300
-0.800000	2.000000	-1.900000	2.060000	103.949400	112.117000
-0.800000	2.000000	1.900000	2.060000	103.949400	112.117000
-0.800000	2.000000	2.000000	2.154000	122.567700	125.725300
-0.800000	2.100000	-1.900000	2.060000	114.604300	120.838700
-0.800000	2.100000	1.900000	2.060000	114.604300	120.838700
-0.800000	2.200000	-1.900000	2.060000	125.778800	129.896600
-0.800000	2.200000	-1.800000	1.968000	105.557500	114.966200
-0.800000	2.200000	1.800000	1.968000	105.557600	114.966200
-0.800000	2.200000	1.900000	2.060000	125.778900	129.896600
-0.800000	2.300000	-1.800000	1.968000	115.371700	123.233200
-0.800000	2.300000	1.800000	1.968000	115.371800	123.233200
-0.800000	2.400000	-1.800000	1.968000	125.622200	131.797400
-0.800000	2.400000	-1.700000	1.878000	104.156900	115.626500
-0.800000	2.400000	1.700000	1.878000	104.156900	115.626500
-0.800000	2.400000	1.800000	1.968000	125.622200	131.797400
-0.800000	2.500000	-1.700000	1.878000	113.017400	123.350000
-0.800000	2.500000	1.700000	1.878000	113.017400	123.350000
-0.800000	2.600000	-1.700000	1.878000	122.239600	131.332700
-0.800000	2.600000	-1.600000	1.788000	99.927310	113.818400
-0.800000	2.600000	1.600000	1.788000	99.927310	113.818400
-0.800000	2.600000	1.700000	1.878000	122.239600	131.332700
-0.800000	2.700000	-1.600000	1.788000	107.761800	120.903900
-0.800000	2.700000	1.600000	1.788000	107.761800	120.903900
-0.800000	2.800000	-1.600000	1.788000	115.892100	128.211800
-0.800000	2.800000	1.600000	1.788000	115.892100	128.211800
-0.800000	2.900000	-1.600000	1.788000	124.317900	135.742900
-0.800000	2.900000	-1.500000	1.698000	99.929020	115.839000
-0.800000	2.900000	1.500000	1.698000	99.929020	115.839000
-0.800000	2.900000	1.600000	1.788000	124.317900	135.742900
-0.800000	3.000000	-1.500000	1.698000	106.939500	122.390300
-0.800000	3.000000	1.500000	1.698000	106.939500	122.390300
-0.700000	1.000000	3.000000	3.080000	109.943800	111.023600
-0.700000	1.100000	2.900000	2.982000	119.919300	117.576800
-0.700000	1.200000	2.700000	2.788000	114.615200	114.321300
-0.700000	1.300000	2.600000	2.692000	119.766400	118.240600
-0.700000	1.400000	2.400000	2.498000	108.485100	111.168900
-0.700000	1.400000	2.500000	2.596000	123.077400	121.111400
